image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/14608.jpg,sea_lion,0.3897893726825714,0.6102105975151062
./data_set/test/sea_lions/14612.jpg,sea_lion,0.2755662202835083,0.7244337201118469
./data_set/test/sea_lions/14620.jpg,sea_lion,0.3663083016872406,0.6336917281150818
./data_set/test/sea_lions/14622.jpg,sea_lion,0.21388228237628937,0.7861177325248718
./data_set/test/sea_lions/14630.jpg,sea_lion,0.28463679552078247,0.7153632044792175
./data_set/test/sea_lions/14636.jpg,sea_lion,0.40764397382736206,0.5923560261726379
./data_set/test/sea_lions/14638.jpg,sea_lion,0.4126306176185608,0.5873693823814392
./data_set/test/sea_lions/14640.jpg,sea_lion,0.283681720495224,0.7163183093070984
./data_set/test/sea_lions/14653.jpg,sea_lion,0.3660304546356201,0.6339695453643799
./data_set/test/sea_lions/14654.jpg,sea_lion,0.47377246618270874,0.5262275338172913
./data_set/test/sea_lions/14656.jpg,sea_lion,0.45569097995758057,0.5443090200424194
./data_set/test/sea_lions/14657.jpg,sea_lion,0.33871325850486755,0.6612867712974548
./data_set/test/sea_lions/14666.jpg,sea_lion,0.19749242067337036,0.8025075793266296
./data_set/test/sea_lions/14669.jpg,sea_lion,0.4234868586063385,0.5765131711959839
./data_set/test/sea_lions/14670.jpg,sea_lion,0.4237605333328247,0.5762394666671753
./data_set/test/sea_lions/14671.jpg,sea_lion,0.28240442276000977,0.717595636844635
./data_set/test/sea_lions/14673.jpg,sea_lion,0.0910130962729454,0.9089868664741516
./data_set/test/sea_lions/14675.jpg,sea_lion,0.16898225247859955,0.8310177326202393
./data_set/test/sea_lions/14676.jpg,sea_lion,0.39228132367134094,0.6077186465263367
./data_set/test/sea_lions/14679.jpg,sea_lion,0.3378712832927704,0.6621286869049072
./data_set/test/sea_lions/14682.jpg,sea_lion,0.19021160900592804,0.8097884058952332
./data_set/test/sea_lions/14685.jpg,sea_lion,0.2346968650817871,0.7653031349182129
./data_set/test/sea_lions/14687.jpg,sea_lion,0.29314476251602173,0.7068552374839783
./data_set/test/sea_lions/14689.jpg,sea_lion,0.06761795282363892,0.9323821067810059
./data_set/test/sea_lions/14691.jpg,sea_lion,0.4808775782585144,0.5191224217414856
./data_set/test/sea_lions/14694.jpg,sea_lion,0.3183327913284302,0.6816672682762146
./data_set/test/sea_lions/14695.jpg,sea_lion,0.11223999410867691,0.8877600431442261
./data_set/test/sea_lions/14697.jpg,sea_lion,0.16465677320957184,0.8353432416915894
./data_set/test/sea_lions/14701.jpg,sea_lion,0.09898769855499268,0.9010122418403625
./data_set/test/sea_lions/14706.jpg,sea_lion,0.41946837306022644,0.5805315375328064
./data_set/test/sea_lions/14709.jpg,sea_lion,0.35688096284866333,0.6431190371513367
./data_set/test/sea_lions/14711.jpg,sea_lion,0.09206151217222214,0.9079384803771973
./data_set/test/sea_lions/14713.jpg,sea_lion,0.033497218042612076,0.9665027856826782
./data_set/test/sea_lions/14717.jpg,sea_lion,0.4939967393875122,0.5060032606124878
./data_set/test/sea_lions/14719.jpg,sea_lion,0.2728172540664673,0.7271827459335327
./data_set/test/sea_lions/14721.jpg,sea_lion,0.33054468035697937,0.669455349445343
./data_set/test/sea_lions/14726.jpg,sea_lion,0.08138419687747955,0.9186158776283264
./data_set/test/sea_lions/14730.jpg,sea_lion,0.04715077951550484,0.9528492093086243
./data_set/test/sea_lions/14733.jpg,sea_lion,0.15943728387355804,0.8405627608299255
./data_set/test/sea_lions/14736.jpg,sea_lion,0.1997743844985962,0.8002256155014038
./data_set/test/sea_lions/14741.jpg,sea_lion,0.412839412689209,0.587160587310791
./data_set/test/sea_lions/14743.jpg,sea_lion,0.32913318276405334,0.6708669066429138
./data_set/test/sea_lions/14744.jpg,sea_lion,0.3491075038909912,0.6508924961090088
./data_set/test/sea_lions/14746.jpg,sea_lion,0.3792935013771057,0.6207065582275391
./data_set/test/sea_lions/14747.jpg,sea_lion,0.25952109694480896,0.7404788732528687
./data_set/test/sea_lions/14748.jpg,sea_lion,0.3622470796108246,0.6377529501914978
./data_set/test/sea_lions/14749.jpg,sea_lion,0.37905293703079224,0.6209471225738525
./data_set/test/sea_lions/14751.jpg,sea_lion,0.1703377068042755,0.8296623229980469
./data_set/test/sea_lions/14755.jpg,sea_lion,0.09552396088838577,0.90447598695755
./data_set/test/sea_lions/14764.jpg,sea_lion,0.24393919110298157,0.756060779094696
./data_set/test/sea_lions/14765.jpg,sea_lion,0.13832740485668182,0.8616725206375122
./data_set/test/sea_lions/14770.jpg,sea_lion,0.2892347574234009,0.7107651829719543
./data_set/test/sea_lions/14774.jpg,sea_lion,0.4507281184196472,0.549271821975708
./data_set/test/sea_lions/14775.jpg,sea_lion,0.45678913593292236,0.5432108640670776
./data_set/test/sea_lions/14776.jpg,sea_lion,0.24452918767929077,0.7554708123207092
./data_set/test/sea_lions/14780.jpg,sea_lion,0.4170447885990143,0.5829552412033081
./data_set/test/sea_lions/14784.jpg,sea_lion,0.11548959463834763,0.8845103979110718
./data_set/test/sea_lions/14788.jpg,sea_lion,0.23487703502178192,0.7651230096817017
./data_set/test/sea_lions/14791.jpg,sea_lion,0.05834728106856346,0.9416527152061462
./data_set/test/sea_lions/14793.jpg,sea_lion,0.18555612862110138,0.814443826675415
./data_set/test/sea_lions/14799.jpg,sea_lion,0.037669841200113297,0.962330162525177
./data_set/test/sea_lions/14801.jpg,sea_lion,0.34036046266555786,0.6596395373344421
./data_set/test/sea_lions/14804.jpg,sea_lion,0.1624242067337036,0.8375757932662964
./data_set/test/sea_lions/14807.jpg,sea_lion,0.4027927815914154,0.597207248210907
./data_set/test/sea_lions/14808.jpg,sea_lion,0.28479066491127014,0.7152092456817627
./data_set/test/sea_lions/14810.jpg,sea_lion,0.34897443652153015,0.6510255932807922
./data_set/test/sea_lions/14811.jpg,sea_lion,0.40955814719200134,0.5904418230056763
./data_set/test/sea_lions/14814.jpg,sea_lion,0.30225512385368347,0.6977448463439941
./data_set/test/sea_lions/14816.jpg,sea_lion,0.46887561678886414,0.5311243534088135
./data_set/test/sea_lions/14817.jpg,sea_lion,0.2960621118545532,0.7039378881454468
./data_set/test/sea_lions/14820.jpg,sea_lion,0.11501029878854752,0.8849896192550659
./data_set/test/sea_lions/14821.jpg,sea_lion,0.17891743779182434,0.8210825324058533
./data_set/test/sea_lions/14824.jpg,sea_lion,0.17619214951992035,0.8238078355789185
./data_set/test/sea_lions/14825.jpg,sea_lion,0.39911016821861267,0.6008899211883545
./data_set/test/sea_lions/14826.jpg,sea_lion,0.24325475096702576,0.7567452192306519
./data_set/test/sea_lions/14843.jpg,sea_lion,0.4897540509700775,0.5102459192276001
./data_set/test/sea_lions/14845.jpg,sea_lion,0.4386078715324402,0.5613921880722046
./data_set/test/sea_lions/14847.jpg,sea_lion,0.2563883662223816,0.7436115741729736
./data_set/test/sea_lions/14874.jpg,sea_lion,0.0016902078641578555,0.998309850692749
./data_set/test/sea_lions/14875.jpg,sea_lion,0.0012153296265751123,0.9987847208976746
./data_set/test/sea_lions/14876.jpg,sea_lion,0.0011940018739551306,0.9988059997558594
./data_set/test/sea_lions/14880.jpg,sea_lion,0.004153321962803602,0.995846688747406
./data_set/test/sea_lions/14882.jpg,sea_lion,0.0270122978836298,0.9729877710342407
./data_set/test/sea_lions/14883.jpg,sea_lion,0.08248329907655716,0.9175167679786682
./data_set/test/sea_lions/14884.jpg,sea_lion,0.068769671022892,0.931230366230011
./data_set/test/sea_lions/14885.jpg,sea_lion,0.08236852288246155,0.9176315069198608
./data_set/test/sea_lions/14887.jpg,sea_lion,0.030863242223858833,0.9691367149353027
./data_set/test/sea_lions/14888.jpg,sea_lion,0.004955379292368889,0.9950445890426636
./data_set/test/sea_lions/14889.jpg,sea_lion,0.0015107711078599095,0.998489260673523
./data_set/test/sea_lions/14891.jpg,sea_lion,0.4275332987308502,0.5724667310714722
./data_set/test/sea_lions/14892.jpg,sea_lion,0.1773020625114441,0.8226979374885559
./data_set/test/sea_lions/14894.jpg,sea_lion,0.40869033336639404,0.591309666633606
./data_set/test/sea_lions/14896.jpg,sea_lion,0.17835700511932373,0.8216429352760315
./data_set/test/sea_lions/14897.jpg,sea_lion,0.06408802419900894,0.9359119534492493
./data_set/test/sea_lions/14898.jpg,sea_lion,0.29822686314582825,0.7017731666564941
./data_set/test/sea_lions/14899.jpg,sea_lion,0.045296914875507355,0.954703152179718
./data_set/test/sea_lions/14903.jpg,sea_lion,0.1908024549484253,0.8091975450515747
./data_set/test/sea_lions/14906.jpg,sea_lion,0.43821799755096436,0.5617820620536804
./data_set/test/sea_lions/14907.jpg,sea_lion,0.49129822850227356,0.508701741695404
./data_set/test/sea_lions/14908.jpg,sea_lion,0.3035615086555481,0.6964384317398071
./data_set/test/sea_lions/14909.jpg,sea_lion,0.055718496441841125,0.9442815184593201
./data_set/test/sea_lions/14914.jpg,sea_lion,0.16692288219928741,0.833077073097229
./data_set/test/sea_lions/14916.jpg,sea_lion,0.40594565868377686,0.5940543413162231
./data_set/test/sea_lions/14917.jpg,sea_lion,0.11681678891181946,0.8831831812858582
./data_set/test/sea_lions/14919.jpg,sea_lion,0.44874513149261475,0.55125492811203
./data_set/test/sea_lions/14926.jpg,sea_lion,0.2835191786289215,0.7164808511734009
./data_set/test/sea_lions/14927.jpg,sea_lion,0.10040687769651413,0.8995931148529053
./data_set/test/sea_lions/14930.jpg,sea_lion,0.043572112917900085,0.9564278721809387
./data_set/test/sea_lions/14932.jpg,sea_lion,0.45803195238113403,0.541968047618866
./data_set/test/sea_lions/14933.jpg,sea_lion,0.2903212308883667,0.7096787691116333
./data_set/test/sea_lions/14934.jpg,sea_lion,0.2182348519563675,0.7817652225494385
./data_set/test/sea_lions/14936.jpg,sea_lion,0.06232953071594238,0.9376704692840576
./data_set/test/sea_lions/14937.jpg,sea_lion,0.08955951780080795,0.9104404449462891
./data_set/test/sea_lions/14939.jpg,sea_lion,0.4322458505630493,0.5677542090415955
./data_set/test/sea_lions/14941.jpg,sea_lion,0.22030244767665863,0.779697597026825
./data_set/test/sea_lions/14946.jpg,sea_lion,0.32563748955726624,0.6743625402450562
./data_set/test/sea_lions/14947.jpg,sea_lion,0.13018272817134857,0.8698172569274902
./data_set/test/sea_lions/14948.jpg,sea_lion,0.3167586326599121,0.6832413673400879
./data_set/test/sea_lions/14952.jpg,sea_lion,0.2189202457666397,0.7810797691345215
./data_set/test/sea_lions/14953.jpg,sea_lion,0.3082539141178131,0.6917460560798645
./data_set/test/sea_lions/14955.jpg,sea_lion,0.45711901783943176,0.5428810119628906
./data_set/test/sea_lions/14956.jpg,sea_lion,0.13457953929901123,0.8654204607009888
./data_set/test/sea_lions/14957.jpg,sea_lion,0.16279391944408417,0.8372060656547546
./data_set/test/sea_lions/14958.jpg,sea_lion,0.4828992784023285,0.5171006917953491
./data_set/test/sea_lions/14959.jpg,sea_lion,0.3727611303329468,0.6272388100624084
./data_set/test/sea_lions/14960.jpg,sea_lion,0.2907993793487549,0.7092006206512451
./data_set/test/sea_lions/14966.jpg,sea_lion,0.4321618974208832,0.5678380727767944
./data_set/test/sea_lions/14968.jpg,sea_lion,0.15594249963760376,0.8440575003623962
./data_set/test/sea_lions/14973.jpg,sea_lion,0.06958722323179245,0.930412769317627
./data_set/test/sea_lions/14974.jpg,sea_lion,0.4616062343120575,0.5383937954902649
./data_set/test/sea_lions/14975.jpg,sea_lion,0.125445157289505,0.8745548725128174
./data_set/test/sea_lions/14978.jpg,sea_lion,0.38164040446281433,0.6183595657348633
./data_set/test/sea_lions/14981.jpg,sea_lion,0.3592321276664734,0.6407679319381714
./data_set/test/sea_lions/14982.jpg,sea_lion,0.3647712469100952,0.63522869348526
./data_set/test/sea_lions/14983.jpg,sea_lion,0.03800654038786888,0.9619934558868408
./data_set/test/sea_lions/14985.jpg,sea_lion,0.3609662652015686,0.6390337347984314
./data_set/test/sea_lions/14989.jpg,sea_lion,0.44677484035491943,0.5532252192497253
./data_set/test/sea_lions/14993.jpg,sea_lion,0.18641194701194763,0.8135879635810852
./data_set/test/sea_lions/14996.jpg,sea_lion,0.21158936619758606,0.7884106636047363
./data_set/test/sea_lions/14997.jpg,sea_lion,0.09339507669210434,0.9066049456596375
./data_set/test/sea_lions/14999.jpg,sea_lion,0.45231565833091736,0.547684371471405
./data_set/test/sea_lions/150.jpg,sea_lion,0.22205094993114471,0.7779490351676941
./data_set/test/sea_lions/15003.jpg,sea_lion,0.49148133397102356,0.508518636226654
./data_set/test/sea_lions/15005.jpg,sea_lion,0.07489831745624542,0.925101637840271
./data_set/test/sea_lions/15006.jpg,sea_lion,0.12131581455469131,0.8786841630935669
./data_set/test/sea_lions/15007.jpg,sea_lion,0.07048504054546356,0.9295148849487305
./data_set/test/sea_lions/15010.jpg,sea_lion,0.18254080414772034,0.817459225654602
./data_set/test/sea_lions/15012.jpg,sea_lion,0.28104647994041443,0.7189534902572632
./data_set/test/sea_lions/15013.jpg,sea_lion,0.1415330171585083,0.8584669828414917
./data_set/test/sea_lions/15015.jpg,sea_lion,0.24482448399066925,0.7551755905151367
./data_set/test/sea_lions/15018.jpg,sea_lion,0.20336295664310455,0.7966370582580566
./data_set/test/sea_lions/15022.jpg,sea_lion,0.3099457323551178,0.6900542974472046
./data_set/test/sea_lions/15023.jpg,sea_lion,0.10179546475410461,0.8982045650482178
./data_set/test/sea_lions/15024.jpg,sea_lion,0.36838701367378235,0.63161301612854
./data_set/test/sea_lions/15026.jpg,sea_lion,0.1301524043083191,0.8698476552963257
./data_set/test/sea_lions/15027.jpg,sea_lion,0.10302989184856415,0.8969700932502747
./data_set/test/sea_lions/15028.jpg,sea_lion,0.3651256561279297,0.6348742842674255
./data_set/test/sea_lions/15031.jpg,sea_lion,0.15531910955905914,0.844680905342102
./data_set/test/sea_lions/15035.jpg,sea_lion,0.06717771291732788,0.9328222870826721
./data_set/test/sea_lions/15039.jpg,sea_lion,0.052128709852695465,0.9478713274002075
./data_set/test/sea_lions/15040.jpg,sea_lion,0.12121317535638809,0.8787868022918701
./data_set/test/sea_lions/15041.jpg,sea_lion,0.11868587136268616,0.8813141584396362
./data_set/test/sea_lions/15042.jpg,sea_lion,0.22433768212795258,0.7756623029708862
./data_set/test/sea_lions/15043.jpg,sea_lion,0.04743877053260803,0.9525612592697144
./data_set/test/sea_lions/15046.jpg,sea_lion,0.22780148684978485,0.772198498249054
./data_set/test/sea_lions/15048.jpg,sea_lion,0.4633035957813263,0.5366964340209961
./data_set/test/sea_lions/15050.jpg,sea_lion,0.3053099513053894,0.6946900486946106
./data_set/test/sea_lions/15051.jpg,sea_lion,0.11575683951377869,0.8842431902885437
./data_set/test/sea_lions/15052.jpg,sea_lion,0.42960113286972046,0.5703988671302795
./data_set/test/sea_lions/15055.jpg,sea_lion,0.17942474782466888,0.8205752372741699
./data_set/test/sea_lions/15056.jpg,sea_lion,0.4787481427192688,0.521251916885376
./data_set/test/sea_lions/15058.jpg,sea_lion,0.10351748019456863,0.8964825868606567
./data_set/test/sea_lions/15059.jpg,sea_lion,0.36576393246650696,0.6342360973358154
./data_set/test/sea_lions/15060.jpg,sea_lion,0.2001238316297531,0.7998762130737305
./data_set/test/sea_lions/15061.jpg,sea_lion,0.29845866560935974,0.7015413641929626
./data_set/test/sea_lions/15062.jpg,sea_lion,0.1113659143447876,0.8886340856552124
./data_set/test/sea_lions/15064.jpg,sea_lion,0.06528446823358536,0.9347155094146729
./data_set/test/sea_lions/15065.jpg,sea_lion,0.1970621794462204,0.8029378652572632
./data_set/test/sea_lions/15066.jpg,sea_lion,0.3746774196624756,0.6253225207328796
./data_set/test/sea_lions/15069.jpg,sea_lion,0.4698452353477478,0.5301547646522522
./data_set/test/sea_lions/15070.jpg,sea_lion,0.3573344647884369,0.6426655650138855
./data_set/test/sea_lions/15072.jpg,sea_lion,0.4078982472419739,0.5921017527580261
./data_set/test/sea_lions/15076.jpg,sea_lion,0.06394128501415253,0.9360587000846863
./data_set/test/sea_lions/15081.jpg,sea_lion,0.16357798874378204,0.8364219665527344
./data_set/test/sea_lions/15085.jpg,sea_lion,0.24881382286548615,0.751186192035675
./data_set/test/sea_lions/15086.jpg,sea_lion,0.05279022082686424,0.9472097754478455
./data_set/test/sea_lions/15089.jpg,sea_lion,0.017515400424599648,0.9824846386909485
./data_set/test/sea_lions/15092.jpg,sea_lion,0.18230605125427246,0.8176939487457275
./data_set/test/sea_lions/15094.jpg,sea_lion,0.04621125012636185,0.953788697719574
./data_set/test/sea_lions/15095.jpg,sea_lion,0.42295148968696594,0.5770484805107117
./data_set/test/sea_lions/15097.jpg,sea_lion,0.041225239634513855,0.958774745464325
./data_set/test/sea_lions/15100.jpg,sea_lion,0.06110458821058273,0.9388954043388367
./data_set/test/sea_lions/15101.jpg,sea_lion,0.021307161077857018,0.9786928296089172
./data_set/test/sea_lions/15107.jpg,sea_lion,0.08622599393129349,0.9137740135192871
./data_set/test/sea_lions/15108.jpg,sea_lion,0.08734848350286484,0.9126514792442322
./data_set/test/sea_lions/15109.jpg,sea_lion,0.16929161548614502,0.830708384513855
./data_set/test/sea_lions/15112.jpg,sea_lion,0.20929113030433655,0.7907088398933411
./data_set/test/sea_lions/15113.jpg,sea_lion,0.01006398256868124,0.9899360537528992
./data_set/test/sea_lions/15115.jpg,sea_lion,0.07937140762805939,0.920628547668457
./data_set/test/sea_lions/15116.jpg,sea_lion,0.009089220315217972,0.9909108281135559
./data_set/test/sea_lions/15121.jpg,sea_lion,0.01796462945640087,0.9820353984832764
./data_set/test/sea_lions/15122.jpg,sea_lion,0.052793651819229126,0.9472063183784485
./data_set/test/sea_lions/15125.jpg,sea_lion,0.14154979586601257,0.8584502339363098
./data_set/test/sea_lions/15128.jpg,sea_lion,0.45510655641555786,0.5448935031890869
./data_set/test/sea_lions/15130.jpg,sea_lion,0.4914063513278961,0.5085936784744263
./data_set/test/sea_lions/15131.jpg,sea_lion,0.07106836885213852,0.928931713104248
./data_set/test/sea_lions/15133.jpg,sea_lion,0.0017338960897177458,0.9982661604881287
./data_set/test/sea_lions/15134.jpg,sea_lion,0.1158689558506012,0.8841310739517212
./data_set/test/sea_lions/15137.jpg,sea_lion,0.009532781317830086,0.9904672503471375
./data_set/test/sea_lions/15138.jpg,sea_lion,0.0429258719086647,0.9570741057395935
./data_set/test/sea_lions/15140.jpg,sea_lion,0.013771121390163898,0.9862288236618042
./data_set/test/sea_lions/15143.jpg,sea_lion,0.007383455988019705,0.9926164746284485
./data_set/test/sea_lions/15145.jpg,sea_lion,0.4478074908256531,0.5521925091743469
./data_set/test/sea_lions/15147.jpg,sea_lion,0.0051501598209142685,0.9948498606681824
./data_set/test/sea_lions/15150.jpg,sea_lion,0.0021509297657757998,0.9978491067886353
./data_set/test/sea_lions/15151.jpg,sea_lion,0.191905215382576,0.8080947995185852
./data_set/test/sea_lions/15152.jpg,sea_lion,0.306356281042099,0.6936436891555786
./data_set/test/sea_lions/15153.jpg,sea_lion,0.03534984961152077,0.9646500945091248
./data_set/test/sea_lions/15154.jpg,sea_lion,0.0025364644825458527,0.9974634647369385
./data_set/test/sea_lions/15156.jpg,sea_lion,0.08583513647317886,0.9141648411750793
./data_set/test/sea_lions/15161.jpg,sea_lion,0.029554029926657677,0.970445990562439
./data_set/test/sea_lions/15167.jpg,sea_lion,0.014073018915951252,0.9859269857406616
./data_set/test/sea_lions/15171.jpg,sea_lion,0.0030497871339321136,0.9969502091407776
./data_set/test/sea_lions/15172.jpg,sea_lion,0.07408426702022552,0.9259157776832581
./data_set/test/sea_lions/15173.jpg,sea_lion,0.07113199681043625,0.9288679957389832
./data_set/test/sea_lions/15174.jpg,sea_lion,0.2511429488658905,0.7488570213317871
./data_set/test/sea_lions/15176.jpg,sea_lion,0.339778333902359,0.6602216362953186
./data_set/test/sea_lions/15178.jpg,sea_lion,0.17405234277248383,0.8259477019309998
./data_set/test/sea_lions/15179.jpg,sea_lion,0.20668165385723114,0.7933183908462524
./data_set/test/sea_lions/15180.jpg,sea_lion,0.3428288400173187,0.6571711301803589
./data_set/test/sea_lions/15181.jpg,sea_lion,0.020401298999786377,0.9795986413955688
./data_set/test/sea_lions/15184.jpg,sea_lion,0.007086645346134901,0.9929134249687195
./data_set/test/sea_lions/15186.jpg,sea_lion,0.030665472149848938,0.9693344831466675
./data_set/test/sea_lions/15191.jpg,sea_lion,0.056046441197395325,0.9439536333084106
./data_set/test/sea_lions/15195.jpg,sea_lion,0.07641761004924774,0.9235823750495911
./data_set/test/sea_lions/15196.jpg,sea_lion,0.3617455065250397,0.6382544636726379
./data_set/test/sea_lions/15197.jpg,sea_lion,0.07491328567266464,0.9250867366790771
./data_set/test/sea_lions/15198.jpg,sea_lion,0.3456949293613434,0.654305100440979
./data_set/test/sea_lions/15199.jpg,sea_lion,0.029829157516360283,0.970170795917511
./data_set/test/sea_lions/15201.jpg,sea_lion,0.014553895220160484,0.9854460954666138
./data_set/test/sea_lions/15204.jpg,sea_lion,0.020299134775996208,0.9797008037567139
./data_set/test/sea_lions/15205.jpg,sea_lion,0.05427458882331848,0.9457253813743591
./data_set/test/sea_lions/15206.jpg,sea_lion,0.023092230781912804,0.9769077301025391
./data_set/test/sea_lions/15208.jpg,sea_lion,0.12337055802345276,0.8766294121742249
./data_set/test/sea_lions/15209.jpg,sea_lion,0.023146821185946465,0.9768531322479248
./data_set/test/sea_lions/15210.jpg,sea_lion,0.17680789530277252,0.8231921792030334
./data_set/test/sea_lions/15211.jpg,sea_lion,0.26564040780067444,0.7343595027923584
./data_set/test/sea_lions/15212.jpg,sea_lion,0.14528025686740875,0.8547197580337524
./data_set/test/sea_lions/15213.jpg,sea_lion,0.4915061891078949,0.5084937810897827
./data_set/test/sea_lions/15214.jpg,sea_lion,0.4417310059070587,0.5582690238952637
./data_set/test/sea_lions/15216.jpg,sea_lion,0.47435763478279114,0.5256423354148865
./data_set/test/sea_lions/15224.jpg,sea_lion,0.03888173773884773,0.9611183404922485
./data_set/test/sea_lions/15225.jpg,sea_lion,0.4037766754627228,0.5962232947349548
./data_set/test/sea_lions/15226.jpg,sea_lion,0.4179617762565613,0.582038164138794
./data_set/test/sea_lions/15227.jpg,sea_lion,0.006923759821802378,0.9930762052536011
./data_set/test/sea_lions/15229.jpg,sea_lion,0.003875147784128785,0.996124804019928
./data_set/test/sea_lions/15231.jpg,sea_lion,0.233520969748497,0.7664790153503418
./data_set/test/sea_lions/15232.jpg,sea_lion,0.3535694479942322,0.646430492401123
./data_set/test/sea_lions/15233.jpg,sea_lion,0.011093389242887497,0.9889066219329834
./data_set/test/sea_lions/15234.jpg,sea_lion,0.06770903617143631,0.9322909712791443
./data_set/test/sea_lions/15236.jpg,sea_lion,0.010441893711686134,0.9895581603050232
./data_set/test/sea_lions/15238.jpg,sea_lion,0.3894418179988861,0.6105582118034363
./data_set/test/sea_lions/15241.jpg,sea_lion,0.046515993773937225,0.9534839987754822
./data_set/test/sea_lions/15242.jpg,sea_lion,0.012185337021946907,0.9878146648406982
./data_set/test/sea_lions/15244.jpg,sea_lion,0.169457346200943,0.8305426836013794
./data_set/test/sea_lions/15256.jpg,sea_lion,0.3793620765209198,0.6206379532814026
./data_set/test/sea_lions/15257.jpg,sea_lion,0.022015811875462532,0.9779842495918274
./data_set/test/sea_lions/15260.jpg,sea_lion,0.01934194192290306,0.9806580543518066
./data_set/test/sea_lions/15261.jpg,sea_lion,0.01840740069746971,0.98159259557724
./data_set/test/sea_lions/15262.jpg,sea_lion,0.1979319304227829,0.8020681142807007
./data_set/test/sea_lions/15265.jpg,sea_lion,0.017338506877422333,0.9826615452766418
./data_set/test/sea_lions/15267.jpg,sea_lion,0.002883364213630557,0.9971166849136353
./data_set/test/sea_lions/15269.jpg,sea_lion,0.3941997289657593,0.605800211429596
./data_set/test/sea_lions/15270.jpg,sea_lion,0.003868767758831382,0.996131181716919
./data_set/test/sea_lions/15273.jpg,sea_lion,0.016289668157696724,0.9837104082107544
./data_set/test/sea_lions/15276.jpg,sea_lion,0.01186422910541296,0.988135814666748
./data_set/test/sea_lions/15281.jpg,sea_lion,0.10923070460557938,0.8907693028450012
./data_set/test/sea_lions/15282.jpg,sea_lion,0.058327868580818176,0.9416720867156982
./data_set/test/sea_lions/15284.jpg,sea_lion,0.005636619869619608,0.9943634271621704
./data_set/test/sea_lions/15285.jpg,sea_lion,0.09495222568511963,0.9050477743148804
./data_set/test/sea_lions/15287.jpg,sea_lion,0.24073392152786255,0.7592660188674927
./data_set/test/sea_lions/15289.jpg,sea_lion,0.24424903094768524,0.7557510137557983
./data_set/test/sea_lions/15291.jpg,sea_lion,0.08140251040458679,0.9185974597930908
./data_set/test/sea_lions/15293.jpg,sea_lion,0.32427600026130676,0.6757239699363708
./data_set/test/sea_lions/15294.jpg,sea_lion,0.1864180713891983,0.8135819435119629
./data_set/test/sea_lions/15296.jpg,sea_lion,0.10490696877241135,0.8950930237770081
./data_set/test/sea_lions/15297.jpg,sea_lion,0.3797094523906708,0.6202905774116516
./data_set/test/sea_lions/15298.jpg,sea_lion,0.13009868562221527,0.8699012994766235
./data_set/test/sea_lions/15299.jpg,sea_lion,0.016404684633016586,0.9835952520370483
./data_set/test/sea_lions/15301.jpg,sea_lion,0.0729462131857872,0.9270538687705994
./data_set/test/sea_lions/15303.jpg,sea_lion,0.11139065027236938,0.8886093497276306
./data_set/test/sea_lions/15304.jpg,sea_lion,0.03338194638490677,0.966618001461029
./data_set/test/sea_lions/15309.jpg,sea_lion,0.10405702143907547,0.8959429264068604
./data_set/test/sea_lions/15311.jpg,sea_lion,0.0922732874751091,0.9077266454696655
./data_set/test/sea_lions/15315.jpg,sea_lion,0.35866424441337585,0.6413357257843018
./data_set/test/sea_lions/15317.jpg,sea_lion,0.4090651571750641,0.5909348726272583
./data_set/test/sea_lions/15318.jpg,sea_lion,0.09471061080694199,0.9052894115447998
./data_set/test/sea_lions/15319.jpg,sea_lion,0.2832367420196533,0.7167632579803467
./data_set/test/sea_lions/15320.jpg,sea_lion,0.03351588547229767,0.9664841890335083
./data_set/test/sea_lions/15321.jpg,sea_lion,0.08211933076381683,0.9178807139396667
./data_set/test/sea_lions/15322.jpg,sea_lion,0.17106156051158905,0.8289384245872498
./data_set/test/sea_lions/15323.jpg,sea_lion,0.045210063457489014,0.954789936542511
./data_set/test/sea_lions/15324.jpg,sea_lion,0.29733967781066895,0.7026602625846863
./data_set/test/sea_lions/15326.jpg,sea_lion,0.021206460893154144,0.9787935018539429
./data_set/test/sea_lions/15328.jpg,sea_lion,0.17541080713272095,0.8245891332626343
./data_set/test/sea_lions/15329.jpg,sea_lion,0.08455042541027069,0.9154496192932129
./data_set/test/sea_lions/15330.jpg,sea_lion,0.09320758283138275,0.906792402267456
./data_set/test/sea_lions/15333.jpg,sea_lion,0.09914752840995789,0.9008524417877197
./data_set/test/sea_lions/15338.jpg,sea_lion,0.15041790902614594,0.8495820760726929
./data_set/test/sea_lions/15339.jpg,sea_lion,0.04480087012052536,0.9551990628242493
./data_set/test/sea_lions/15342.jpg,sea_lion,0.1943083554506302,0.8056915998458862
./data_set/test/sea_lions/15343.jpg,sea_lion,0.009847540408372879,0.9901524186134338
./data_set/test/sea_lions/15345.jpg,sea_lion,0.09871771186590195,0.9012822508811951
./data_set/test/sea_lions/15346.jpg,sea_lion,0.1676805466413498,0.832319438457489
./data_set/test/sea_lions/15347.jpg,sea_lion,0.0007307049236260355,0.9992693066596985
./data_set/test/sea_lions/15351.jpg,sea_lion,0.17251244187355042,0.827487587928772
./data_set/test/sea_lions/15354.jpg,sea_lion,0.06424363702535629,0.9357563853263855
./data_set/test/sea_lions/15357.jpg,sea_lion,0.06911338865756989,0.9308865666389465
