image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/13883.jpg,sea_lion,0.16026265919208527,0.8397372961044312
./data_set/test/sea_lions/13896.jpg,sea_lion,0.005819827318191528,0.9941802024841309
./data_set/test/sea_lions/13897.jpg,sea_lion,0.2428867369890213,0.7571132183074951
./data_set/test/sea_lions/1394.jpg,sea_lion,0.07007706165313721,0.9299229383468628
./data_set/test/sea_lions/1396.jpg,sea_lion,0.45230832695961,0.5476916432380676
./data_set/test/sea_lions/1397.jpg,sea_lion,0.4229729175567627,0.5770270228385925
./data_set/test/sea_lions/13993.jpg,sea_lion,0.020773015916347504,0.9792270064353943
./data_set/test/sea_lions/14030.jpg,sea_lion,0.0005663747433573008,0.9994335770606995
./data_set/test/sea_lions/14088.jpg,sea_lion,0.31590911746025085,0.6840908527374268
./data_set/test/sea_lions/14101.jpg,sea_lion,0.4615204930305481,0.5384795069694519
./data_set/test/sea_lions/14104.jpg,sea_lion,0.25229620933532715,0.7477037906646729
./data_set/test/sea_lions/14132.jpg,sea_lion,0.0796799585223198,0.9203200936317444
./data_set/test/sea_lions/14256.jpg,sea_lion,0.0864589661359787,0.9135410189628601
./data_set/test/sea_lions/14258.jpg,sea_lion,0.2687329053878784,0.7312670350074768
./data_set/test/sea_lions/14260.jpg,sea_lion,0.23512618243694305,0.7648738026618958
./data_set/test/sea_lions/14283.jpg,sea_lion,0.41822463274002075,0.5817753672599792
./data_set/test/sea_lions/14319.jpg,sea_lion,0.24845930933952332,0.7515407204627991
./data_set/test/sea_lions/14352.jpg,sea_lion,0.08192741125822067,0.9180725812911987
./data_set/test/sea_lions/144.jpg,sea_lion,0.30501002073287964,0.6949899792671204
./data_set/test/sea_lions/14400.jpg,sea_lion,0.4770483672618866,0.522951602935791
./data_set/test/sea_lions/14422.jpg,sea_lion,0.3972390294075012,0.6027610301971436
./data_set/test/sea_lions/14426.jpg,sea_lion,0.35109442472457886,0.6489056348800659
./data_set/test/sea_lions/14436.jpg,sea_lion,0.3954600393772125,0.6045399308204651
./data_set/test/sea_lions/14443.jpg,sea_lion,0.3844234347343445,0.6155765652656555
./data_set/test/sea_lions/14445.jpg,sea_lion,0.37552517652511597,0.624474823474884
./data_set/test/sea_lions/14505.jpg,sea_lion,0.3858272433280945,0.6141728162765503
./data_set/test/sea_lions/14540.jpg,sea_lion,0.2753714919090271,0.7246285080909729
./data_set/test/sea_lions/14541.jpg,sea_lion,0.4286171495914459,0.5713828802108765
./data_set/test/sea_lions/14585.jpg,sea_lion,0.3300118148326874,0.6699881553649902
./data_set/test/sea_lions/14594.jpg,sea_lion,0.496625691652298,0.5033742785453796
./data_set/test/sea_lions/1460.jpg,sea_lion,0.1939016431570053,0.8060984015464783
./data_set/test/sea_lions/14618.jpg,sea_lion,0.26850634813308716,0.7314936518669128
./data_set/test/sea_lions/14640.jpg,sea_lion,0.4683842957019806,0.531615674495697
./data_set/test/sea_lions/14659.jpg,sea_lion,0.44914788007736206,0.5508521199226379
./data_set/test/sea_lions/1480.jpg,sea_lion,0.30807653069496155,0.6919234395027161
./data_set/test/sea_lions/1483.jpg,sea_lion,0.18933096528053284,0.8106690645217896
./data_set/test/sea_lions/1487.jpg,sea_lion,0.4972691237926483,0.5027309060096741
./data_set/test/sea_lions/14874.jpg,sea_lion,0.23102037608623505,0.7689796090126038
./data_set/test/sea_lions/14875.jpg,sea_lion,0.24135839939117432,0.7586416006088257
./data_set/test/sea_lions/14876.jpg,sea_lion,0.4497468173503876,0.5502532124519348
./data_set/test/sea_lions/14877.jpg,sea_lion,0.0061529832892119884,0.9938469529151917
./data_set/test/sea_lions/1497.jpg,sea_lion,0.21251250803470612,0.7874875068664551
./data_set/test/sea_lions/1498.jpg,sea_lion,0.055116623640060425,0.944883406162262
./data_set/test/sea_lions/14991.jpg,sea_lion,0.43928977847099304,0.5607102513313293
./data_set/test/sea_lions/150.jpg,sea_lion,0.35189196467399597,0.6481079459190369
./data_set/test/sea_lions/1500.jpg,sea_lion,0.3209150731563568,0.6790848970413208
./data_set/test/sea_lions/15074.jpg,sea_lion,0.32866209745407104,0.671337902545929
./data_set/test/sea_lions/15075.jpg,sea_lion,0.23968134820461273,0.7603186368942261
./data_set/test/sea_lions/1518.jpg,sea_lion,0.4291553497314453,0.5708446502685547
./data_set/test/sea_lions/15190.jpg,sea_lion,0.3198511302471161,0.6801488995552063
./data_set/test/sea_lions/15192.jpg,sea_lion,0.10404578596353531,0.8959542512893677
./data_set/test/sea_lions/15194.jpg,sea_lion,0.4951396584510803,0.5048604011535645
./data_set/test/sea_lions/15198.jpg,sea_lion,0.231562077999115,0.768437922000885
./data_set/test/sea_lions/15199.jpg,sea_lion,0.38376879692077637,0.6162312626838684
./data_set/test/sea_lions/15200.jpg,sea_lion,0.43075963854789734,0.569240391254425
./data_set/test/sea_lions/15201.jpg,sea_lion,0.29191505908966064,0.7080849409103394
./data_set/test/sea_lions/15202.jpg,sea_lion,0.17660145461559296,0.8233985304832458
./data_set/test/sea_lions/15203.jpg,sea_lion,0.21305984258651733,0.7869401574134827
./data_set/test/sea_lions/15205.jpg,sea_lion,0.4974874258041382,0.5025126338005066
./data_set/test/sea_lions/15207.jpg,sea_lion,0.4744521975517273,0.5255477428436279
./data_set/test/sea_lions/15208.jpg,sea_lion,0.13191576302051544,0.8680842518806458
./data_set/test/sea_lions/15209.jpg,sea_lion,0.3156636655330658,0.6843363642692566
./data_set/test/sea_lions/15211.jpg,sea_lion,0.1850491613149643,0.8149508833885193
./data_set/test/sea_lions/15212.jpg,sea_lion,0.08048366010189056,0.919516384601593
./data_set/test/sea_lions/15214.jpg,sea_lion,0.23600372672080994,0.7639962434768677
./data_set/test/sea_lions/15215.jpg,sea_lion,0.21547457575798035,0.784525454044342
./data_set/test/sea_lions/15216.jpg,sea_lion,0.40476396679878235,0.59523606300354
./data_set/test/sea_lions/15217.jpg,sea_lion,0.23292307555675507,0.7670769095420837
./data_set/test/sea_lions/1522.jpg,sea_lion,0.38602137565612793,0.6139786839485168
./data_set/test/sea_lions/15226.jpg,sea_lion,0.19955842196941376,0.8004415035247803
./data_set/test/sea_lions/15228.jpg,sea_lion,0.21707786619663239,0.782922089099884
./data_set/test/sea_lions/15229.jpg,sea_lion,0.08102011680603027,0.918979823589325
./data_set/test/sea_lions/1523.jpg,sea_lion,0.42234182357788086,0.5776581764221191
./data_set/test/sea_lions/15231.jpg,sea_lion,0.4129710793495178,0.5870289206504822
./data_set/test/sea_lions/15233.jpg,sea_lion,0.20355665683746338,0.7964433431625366
./data_set/test/sea_lions/15235.jpg,sea_lion,0.3409379720687866,0.6590620875358582
./data_set/test/sea_lions/15239.jpg,sea_lion,0.40891149640083313,0.5910885334014893
./data_set/test/sea_lions/15241.jpg,sea_lion,0.08103325963020325,0.9189667701721191
./data_set/test/sea_lions/15242.jpg,sea_lion,0.23002323508262634,0.7699767351150513
./data_set/test/sea_lions/1525.jpg,sea_lion,0.27440401911735535,0.725596010684967
./data_set/test/sea_lions/15250.jpg,sea_lion,0.4227284789085388,0.577271580696106
./data_set/test/sea_lions/15254.jpg,sea_lion,0.11945291608572006,0.880547046661377
./data_set/test/sea_lions/15255.jpg,sea_lion,0.10652982443571091,0.8934701681137085
./data_set/test/sea_lions/15256.jpg,sea_lion,0.2921904921531677,0.7078094482421875
./data_set/test/sea_lions/15257.jpg,sea_lion,0.33505579829216003,0.6649441719055176
./data_set/test/sea_lions/15258.jpg,sea_lion,0.19479158520698547,0.8052083849906921
./data_set/test/sea_lions/1526.jpg,sea_lion,0.45451411604881287,0.5454858541488647
./data_set/test/sea_lions/15263.jpg,sea_lion,0.2156909555196762,0.7843090295791626
./data_set/test/sea_lions/15265.jpg,sea_lion,0.3072366416454315,0.6927633881568909
./data_set/test/sea_lions/15266.jpg,sea_lion,0.16694433987140656,0.8330556750297546
./data_set/test/sea_lions/15269.jpg,sea_lion,0.46825408935546875,0.5317458510398865
./data_set/test/sea_lions/15271.jpg,sea_lion,0.27666938304901123,0.723330557346344
./data_set/test/sea_lions/15272.jpg,sea_lion,0.3509443998336792,0.6490556001663208
./data_set/test/sea_lions/15275.jpg,sea_lion,0.25430309772491455,0.7456968426704407
./data_set/test/sea_lions/15280.jpg,sea_lion,0.29469597339630127,0.7053040266036987
./data_set/test/sea_lions/15281.jpg,sea_lion,0.3045709729194641,0.6954289674758911
./data_set/test/sea_lions/15285.jpg,sea_lion,0.10912436246871948,0.8908756375312805
./data_set/test/sea_lions/15286.jpg,sea_lion,0.4878668189048767,0.5121331810951233
./data_set/test/sea_lions/1529.jpg,sea_lion,0.09644979983568192,0.9035502076148987
./data_set/test/sea_lions/15292.jpg,sea_lion,0.09809643030166626,0.9019035696983337
./data_set/test/sea_lions/15296.jpg,sea_lion,0.39448127150535583,0.6055186986923218
./data_set/test/sea_lions/15303.jpg,sea_lion,0.37024083733558655,0.6297591328620911
./data_set/test/sea_lions/15305.jpg,sea_lion,0.4029369056224823,0.5970631241798401
./data_set/test/sea_lions/15309.jpg,sea_lion,0.23939159512519836,0.760608434677124
./data_set/test/sea_lions/15313.jpg,sea_lion,0.22007587552070618,0.7799240946769714
./data_set/test/sea_lions/15315.jpg,sea_lion,0.4932190179824829,0.5067809820175171
./data_set/test/sea_lions/15316.jpg,sea_lion,0.3081662356853485,0.6918337345123291
./data_set/test/sea_lions/15317.jpg,sea_lion,0.42589056491851807,0.5741094350814819
./data_set/test/sea_lions/15319.jpg,sea_lion,0.22965186834335327,0.7703481316566467
./data_set/test/sea_lions/15320.jpg,sea_lion,0.29123783111572266,0.7087621092796326
./data_set/test/sea_lions/15321.jpg,sea_lion,0.26823100447654724,0.7317690253257751
./data_set/test/sea_lions/15323.jpg,sea_lion,0.3655773401260376,0.6344226598739624
./data_set/test/sea_lions/15324.jpg,sea_lion,0.4001682996749878,0.5998317003250122
./data_set/test/sea_lions/15327.jpg,sea_lion,0.43119993805885315,0.5688000321388245
./data_set/test/sea_lions/15331.jpg,sea_lion,0.237173929810524,0.7628260254859924
./data_set/test/sea_lions/15336.jpg,sea_lion,0.13247890770435333,0.8675211071968079
./data_set/test/sea_lions/15339.jpg,sea_lion,0.32275015115737915,0.6772499084472656
./data_set/test/sea_lions/15344.jpg,sea_lion,0.29076090455055237,0.70923912525177
./data_set/test/sea_lions/15348.jpg,sea_lion,0.2901066243648529,0.7098933458328247
./data_set/test/sea_lions/15353.jpg,sea_lion,0.44295167922973633,0.5570483207702637
./data_set/test/sea_lions/15358.jpg,sea_lion,0.4116309881210327,0.5883690118789673
./data_set/test/sea_lions/15360.jpg,sea_lion,0.4394496977329254,0.560550332069397
./data_set/test/sea_lions/15361.jpg,sea_lion,0.4376432001590729,0.56235671043396
./data_set/test/sea_lions/15364.jpg,sea_lion,0.28919151425361633,0.710808515548706
./data_set/test/sea_lions/15370.jpg,sea_lion,0.16995351016521454,0.830046534538269
./data_set/test/sea_lions/15372.jpg,sea_lion,0.12149451673030853,0.8785054683685303
./data_set/test/sea_lions/15377.jpg,sea_lion,0.23650161921977997,0.7634983062744141
./data_set/test/sea_lions/15379.jpg,sea_lion,0.34558597207069397,0.6544140577316284
./data_set/test/sea_lions/1538.jpg,sea_lion,0.41398411989212036,0.5860158205032349
./data_set/test/sea_lions/15381.jpg,sea_lion,0.30870163440704346,0.6912983059883118
./data_set/test/sea_lions/15383.jpg,sea_lion,0.17565423250198364,0.8243457078933716
./data_set/test/sea_lions/15384.jpg,sea_lion,0.30903732776641846,0.6909627318382263
./data_set/test/sea_lions/15391.jpg,sea_lion,0.24110420048236847,0.7588958144187927
./data_set/test/sea_lions/15392.jpg,sea_lion,0.3713703453540802,0.6286296248435974
./data_set/test/sea_lions/1540.jpg,sea_lion,0.4815481901168823,0.5184518694877625
./data_set/test/sea_lions/15403.jpg,sea_lion,0.45387086272239685,0.5461291670799255
./data_set/test/sea_lions/15404.jpg,sea_lion,0.43083786964416504,0.5691621899604797
./data_set/test/sea_lions/15406.jpg,sea_lion,0.16082978248596191,0.8391702175140381
./data_set/test/sea_lions/15407.jpg,sea_lion,0.39650195837020874,0.6034980416297913
./data_set/test/sea_lions/15417.jpg,sea_lion,0.4986666440963745,0.5013333559036255
./data_set/test/sea_lions/15419.jpg,sea_lion,0.3491378426551819,0.6508621573448181
./data_set/test/sea_lions/15422.jpg,sea_lion,0.3178086280822754,0.6821913123130798
./data_set/test/sea_lions/15426.jpg,sea_lion,0.31374287605285645,0.6862571239471436
./data_set/test/sea_lions/15427.jpg,sea_lion,0.4712250232696533,0.5287749767303467
./data_set/test/sea_lions/15431.jpg,sea_lion,0.2733392119407654,0.7266607880592346
./data_set/test/sea_lions/15432.jpg,sea_lion,0.42993614077568054,0.5700639486312866
./data_set/test/sea_lions/15442.jpg,sea_lion,0.21766185760498047,0.7823381423950195
./data_set/test/sea_lions/15448.jpg,sea_lion,0.18271981179714203,0.8172801733016968
./data_set/test/sea_lions/15450.jpg,sea_lion,0.4674696922302246,0.5325303077697754
./data_set/test/sea_lions/15456.jpg,sea_lion,0.48493582010269165,0.5150642395019531
./data_set/test/sea_lions/15470.jpg,sea_lion,0.3890940546989441,0.6109058856964111
./data_set/test/sea_lions/15485.jpg,sea_lion,0.17793379724025726,0.8220661282539368
./data_set/test/sea_lions/15489.jpg,sea_lion,0.40064379572868347,0.5993562340736389
./data_set/test/sea_lions/15494.jpg,sea_lion,0.21124236285686493,0.7887576222419739
./data_set/test/sea_lions/15499.jpg,sea_lion,0.29132670164108276,0.708673357963562
./data_set/test/sea_lions/155.jpg,sea_lion,0.32216838002204895,0.6778315901756287
./data_set/test/sea_lions/15500.jpg,sea_lion,0.45069965720176697,0.5493003726005554
./data_set/test/sea_lions/15501.jpg,sea_lion,0.35859742760658264,0.6414026021957397
./data_set/test/sea_lions/15502.jpg,sea_lion,0.48120608925819397,0.5187940001487732
./data_set/test/sea_lions/15508.jpg,sea_lion,0.42153200507164,0.5784680247306824
./data_set/test/sea_lions/15510.jpg,sea_lion,0.289276659488678,0.710723340511322
./data_set/test/sea_lions/15513.jpg,sea_lion,0.4275900423526764,0.572409987449646
./data_set/test/sea_lions/15517.jpg,sea_lion,0.3627905547618866,0.637209415435791
./data_set/test/sea_lions/15519.jpg,sea_lion,0.3599196672439575,0.6400803923606873
./data_set/test/sea_lions/15523.jpg,sea_lion,0.38117745518684387,0.6188225746154785
./data_set/test/sea_lions/15525.jpg,sea_lion,0.2672138810157776,0.7327860593795776
./data_set/test/sea_lions/15529.jpg,sea_lion,0.43531662225723267,0.5646833181381226
./data_set/test/sea_lions/15531.jpg,sea_lion,0.42626404762268066,0.5737359523773193
./data_set/test/sea_lions/15532.jpg,sea_lion,0.3011161983013153,0.6988838315010071
./data_set/test/sea_lions/15534.jpg,sea_lion,0.27141740918159485,0.7285826206207275
./data_set/test/sea_lions/15539.jpg,sea_lion,0.36662742495536804,0.6333725452423096
./data_set/test/sea_lions/15541.jpg,sea_lion,0.37784576416015625,0.6221542954444885
./data_set/test/sea_lions/15545.jpg,sea_lion,0.430429071187973,0.5695709586143494
./data_set/test/sea_lions/15549.jpg,sea_lion,0.3191800117492676,0.6808199286460876
./data_set/test/sea_lions/15550.jpg,sea_lion,0.3560488820075989,0.6439511179924011
./data_set/test/sea_lions/15554.jpg,sea_lion,0.265458881855011,0.734541118144989
./data_set/test/sea_lions/15557.jpg,sea_lion,0.4819643795490265,0.5180356502532959
./data_set/test/sea_lions/15558.jpg,sea_lion,0.11308406293392181,0.886915922164917
./data_set/test/sea_lions/15561.jpg,sea_lion,0.21381790935993195,0.7861821055412292
./data_set/test/sea_lions/15564.jpg,sea_lion,0.47818392515182495,0.5218160152435303
./data_set/test/sea_lions/15567.jpg,sea_lion,0.2748880088329315,0.7251119613647461
./data_set/test/sea_lions/15575.jpg,sea_lion,0.2595198154449463,0.7404802441596985
./data_set/test/sea_lions/15576.jpg,sea_lion,0.4059053361415863,0.5940946936607361
./data_set/test/sea_lions/15579.jpg,sea_lion,0.37747833132743835,0.622521698474884
./data_set/test/sea_lions/15583.jpg,sea_lion,0.20146973431110382,0.7985302209854126
./data_set/test/sea_lions/15586.jpg,sea_lion,0.44755032658576965,0.5524497032165527
./data_set/test/sea_lions/15593.jpg,sea_lion,0.43667319416999817,0.5633268356323242
./data_set/test/sea_lions/15602.jpg,sea_lion,0.4634115993976593,0.5365884304046631
./data_set/test/sea_lions/15603.jpg,sea_lion,0.45367753505706787,0.5463224649429321
./data_set/test/sea_lions/15619.jpg,sea_lion,0.1871088594198227,0.8128911256790161
./data_set/test/sea_lions/15623.jpg,sea_lion,0.483803391456604,0.516196608543396
./data_set/test/sea_lions/15627.jpg,sea_lion,0.2299790233373642,0.7700209021568298
./data_set/test/sea_lions/15630.jpg,sea_lion,0.32755428552627563,0.6724457144737244
./data_set/test/sea_lions/15632.jpg,sea_lion,0.49798378348350525,0.5020162463188171
./data_set/test/sea_lions/15633.jpg,sea_lion,0.3907928764820099,0.6092071533203125
./data_set/test/sea_lions/15645.jpg,sea_lion,0.41166627407073975,0.5883337259292603
./data_set/test/sea_lions/15649.jpg,sea_lion,0.27314475178718567,0.7268552184104919
./data_set/test/sea_lions/15667.jpg,sea_lion,0.41332828998565674,0.5866716504096985
./data_set/test/sea_lions/15671.jpg,sea_lion,0.43271395564079285,0.5672860741615295
./data_set/test/sea_lions/15675.jpg,sea_lion,0.2027062475681305,0.7972937226295471
./data_set/test/sea_lions/15698.jpg,sea_lion,0.4449968636035919,0.5550031065940857
./data_set/test/sea_lions/15701.jpg,sea_lion,0.11164901405572891,0.8883510231971741
./data_set/test/sea_lions/15702.jpg,sea_lion,0.009901344776153564,0.9900986552238464
./data_set/test/sea_lions/15703.jpg,sea_lion,0.28895723819732666,0.7110427618026733
./data_set/test/sea_lions/15704.jpg,sea_lion,0.12181610614061356,0.8781839609146118
./data_set/test/sea_lions/15708.jpg,sea_lion,0.22617562115192413,0.7738243937492371
./data_set/test/sea_lions/15709.jpg,sea_lion,0.35599449276924133,0.6440054774284363
./data_set/test/sea_lions/15715.jpg,sea_lion,0.12475600838661194,0.8752440214157104
./data_set/test/sea_lions/15717.jpg,sea_lion,0.46999436616897583,0.5300055742263794
./data_set/test/sea_lions/15719.jpg,sea_lion,0.16754023730754852,0.8324597477912903
./data_set/test/sea_lions/15720.jpg,sea_lion,0.3433198034763336,0.6566802263259888
./data_set/test/sea_lions/15725.jpg,sea_lion,0.17574040591716766,0.8242596387863159
./data_set/test/sea_lions/15735.jpg,sea_lion,0.2323053926229477,0.7676945924758911
./data_set/test/sea_lions/15738.jpg,sea_lion,0.3627110719680786,0.6372889280319214
./data_set/test/sea_lions/15744.jpg,sea_lion,0.43199026584625244,0.5680097341537476
./data_set/test/sea_lions/15753.jpg,sea_lion,0.2251737415790558,0.7748262882232666
./data_set/test/sea_lions/15763.jpg,sea_lion,0.33713987469673157,0.6628601551055908
./data_set/test/sea_lions/15768.jpg,sea_lion,0.15730944275856018,0.8426905870437622
./data_set/test/sea_lions/15773.jpg,sea_lion,0.3426749110221863,0.6573250889778137
./data_set/test/sea_lions/15780.jpg,sea_lion,0.07284316420555115,0.9271568059921265
./data_set/test/sea_lions/15781.jpg,sea_lion,0.005260183475911617,0.994739830493927
./data_set/test/sea_lions/15782.jpg,sea_lion,0.016542505472898483,0.9834574460983276
./data_set/test/sea_lions/15786.jpg,sea_lion,0.01681654155254364,0.9831835031509399
./data_set/test/sea_lions/15788.jpg,sea_lion,0.40307489037513733,0.5969250798225403
./data_set/test/sea_lions/15790.jpg,sea_lion,0.1417638659477234,0.8582361936569214
./data_set/test/sea_lions/15793.jpg,sea_lion,0.16642072796821594,0.8335792422294617
./data_set/test/sea_lions/15794.jpg,sea_lion,0.15348680317401886,0.8465132117271423
./data_set/test/sea_lions/15795.jpg,sea_lion,0.001843663863837719,0.9981563687324524
./data_set/test/sea_lions/15797.jpg,sea_lion,0.46574410796165466,0.534255862236023
./data_set/test/sea_lions/15801.jpg,sea_lion,0.42674335837364197,0.5732565522193909
./data_set/test/sea_lions/15803.jpg,sea_lion,0.47040706872940063,0.5295929312705994
./data_set/test/sea_lions/15805.jpg,sea_lion,0.04040118306875229,0.9595987796783447
./data_set/test/sea_lions/15815.jpg,sea_lion,0.16352444887161255,0.8364756107330322
./data_set/test/sea_lions/15819.jpg,sea_lion,0.28819793462753296,0.711802065372467
./data_set/test/sea_lions/15820.jpg,sea_lion,0.3748999238014221,0.6251000761985779
./data_set/test/sea_lions/15823.jpg,sea_lion,0.3430190086364746,0.6569809913635254
./data_set/test/sea_lions/15833.jpg,sea_lion,0.05135146901011467,0.9486485719680786
./data_set/test/sea_lions/15836.jpg,sea_lion,0.3342307507991791,0.6657692790031433
./data_set/test/sea_lions/15840.jpg,sea_lion,0.26552197337150574,0.7344780564308167
./data_set/test/sea_lions/15841.jpg,sea_lion,0.32348376512527466,0.6765162348747253
./data_set/test/sea_lions/15842.jpg,sea_lion,0.2845860719680786,0.7154139876365662
./data_set/test/sea_lions/15843.jpg,sea_lion,0.19931241869926453,0.8006876111030579
./data_set/test/sea_lions/15847.jpg,sea_lion,0.33594200015068054,0.6640580296516418
./data_set/test/sea_lions/15853.jpg,sea_lion,0.36862656474113464,0.631373405456543
./data_set/test/sea_lions/15858.jpg,sea_lion,0.16788692772388458,0.8321130871772766
./data_set/test/sea_lions/15863.jpg,sea_lion,0.2811627686023712,0.7188372015953064
./data_set/test/sea_lions/15864.jpg,sea_lion,0.2717124819755554,0.7282875180244446
./data_set/test/sea_lions/15866.jpg,sea_lion,0.2992258667945862,0.7007741332054138
./data_set/test/sea_lions/15867.jpg,sea_lion,0.3166334629058838,0.6833664774894714
./data_set/test/sea_lions/15874.jpg,sea_lion,0.42155975103378296,0.5784401893615723
./data_set/test/sea_lions/15879.jpg,sea_lion,0.1325254887342453,0.8674745559692383
./data_set/test/sea_lions/15881.jpg,sea_lion,0.294505774974823,0.705494225025177
./data_set/test/sea_lions/15882.jpg,sea_lion,0.34749263525009155,0.6525073647499084
./data_set/test/sea_lions/15884.jpg,sea_lion,0.44654110074043274,0.5534589290618896
./data_set/test/sea_lions/15889.jpg,sea_lion,0.17911764979362488,0.8208823204040527
./data_set/test/sea_lions/15903.jpg,sea_lion,0.32887333631515503,0.671126663684845
./data_set/test/sea_lions/15911.jpg,sea_lion,0.4543883502483368,0.5456116795539856
./data_set/test/sea_lions/15913.jpg,sea_lion,0.3403666019439697,0.6596333980560303
./data_set/test/sea_lions/15915.jpg,sea_lion,0.30054235458374023,0.6994576454162598
./data_set/test/sea_lions/15924.jpg,sea_lion,0.18024936318397522,0.8197506070137024
./data_set/test/sea_lions/15928.jpg,sea_lion,0.4728437662124634,0.5271562337875366
./data_set/test/sea_lions/15929.jpg,sea_lion,0.048229414969682693,0.9517706036567688
./data_set/test/sea_lions/15933.jpg,sea_lion,0.2235410064458847,0.7764589786529541
./data_set/test/sea_lions/15937.jpg,sea_lion,0.27955392003059387,0.7204460501670837
./data_set/test/sea_lions/15941.jpg,sea_lion,0.20706799626350403,0.7929319739341736
./data_set/test/sea_lions/15945.jpg,sea_lion,0.05052817985415459,0.9494717717170715
./data_set/test/sea_lions/15947.jpg,sea_lion,0.1731768697500229,0.8268231749534607
./data_set/test/sea_lions/15949.jpg,sea_lion,0.26921626925468445,0.7307837605476379
./data_set/test/sea_lions/15967.jpg,sea_lion,0.39660894870758057,0.6033910512924194
./data_set/test/sea_lions/15968.jpg,sea_lion,0.45618414878845215,0.5438159108161926
./data_set/test/sea_lions/15978.jpg,sea_lion,0.4686872959136963,0.5313127636909485
./data_set/test/sea_lions/15982.jpg,sea_lion,0.4064517915248871,0.5935481786727905
./data_set/test/sea_lions/15987.jpg,sea_lion,0.4408801198005676,0.5591198205947876
./data_set/test/sea_lions/15992.jpg,sea_lion,0.325387179851532,0.674612820148468
./data_set/test/sea_lions/15995.jpg,sea_lion,0.10624822974205017,0.8937517404556274
./data_set/test/sea_lions/16.jpg,sea_lion,0.3361699879169464,0.663830041885376
./data_set/test/sea_lions/16000.jpg,sea_lion,0.1194036453962326,0.8805962800979614
./data_set/test/sea_lions/16003.jpg,sea_lion,0.1865539401769638,0.813446044921875
./data_set/test/sea_lions/16006.jpg,sea_lion,0.3515734374523163,0.6484264731407166
./data_set/test/sea_lions/16007.jpg,sea_lion,0.1263839453458786,0.8736160397529602
./data_set/test/sea_lions/16013.jpg,sea_lion,0.16089016199111938,0.8391098380088806
./data_set/test/sea_lions/16014.jpg,sea_lion,0.11570335179567337,0.8842966556549072
./data_set/test/sea_lions/16015.jpg,sea_lion,0.3406400978565216,0.6593599319458008
./data_set/test/sea_lions/16019.jpg,sea_lion,0.050038278102874756,0.9499616622924805
./data_set/test/sea_lions/16021.jpg,sea_lion,0.27452805638313293,0.7254719138145447
./data_set/test/sea_lions/16022.jpg,sea_lion,0.2769163250923157,0.7230836749076843
./data_set/test/sea_lions/16027.jpg,sea_lion,0.15952660143375397,0.8404734134674072
./data_set/test/sea_lions/16028.jpg,sea_lion,0.379527747631073,0.6204721927642822
./data_set/test/sea_lions/16031.jpg,sea_lion,0.21770384907722473,0.7822961807250977
./data_set/test/sea_lions/16039.jpg,sea_lion,0.06839250773191452,0.9316075444221497
./data_set/test/sea_lions/16040.jpg,sea_lion,0.3886430561542511,0.6113570332527161
./data_set/test/sea_lions/16043.jpg,sea_lion,0.07593843340873718,0.9240615963935852
./data_set/test/sea_lions/16044.jpg,sea_lion,0.2616216540336609,0.7383782863616943
./data_set/test/sea_lions/16046.jpg,sea_lion,0.20879438519477844,0.791205644607544
./data_set/test/sea_lions/16049.jpg,sea_lion,0.09660957753658295,0.9033904075622559
./data_set/test/sea_lions/16051.jpg,sea_lion,0.2650984227657318,0.7349016070365906
./data_set/test/sea_lions/16052.jpg,sea_lion,0.4088113307952881,0.5911886692047119
./data_set/test/sea_lions/16053.jpg,sea_lion,0.13136081397533417,0.8686391115188599
./data_set/test/sea_lions/16056.jpg,sea_lion,0.01635153591632843,0.983648419380188
./data_set/test/sea_lions/16059.jpg,sea_lion,0.4294920861721039,0.5705078840255737
./data_set/test/sea_lions/16060.jpg,sea_lion,0.3375214636325836,0.6624785661697388
./data_set/test/sea_lions/16062.jpg,sea_lion,0.3354380428791046,0.664561927318573
./data_set/test/sea_lions/16067.jpg,sea_lion,0.15645678341388702,0.8435432314872742
./data_set/test/sea_lions/16073.jpg,sea_lion,0.04719965159893036,0.9528003931045532
./data_set/test/sea_lions/16077.jpg,sea_lion,0.3206771910190582,0.6793227791786194
./data_set/test/sea_lions/16078.jpg,sea_lion,0.15406353771686554,0.8459364771842957
./data_set/test/sea_lions/16079.jpg,sea_lion,0.448550820350647,0.551449179649353
./data_set/test/sea_lions/16084.jpg,sea_lion,0.3124339282512665,0.6875661015510559
./data_set/test/sea_lions/16085.jpg,sea_lion,0.36585867404937744,0.6341413259506226
./data_set/test/sea_lions/16087.jpg,sea_lion,0.39042386412620544,0.6095761656761169
./data_set/test/sea_lions/16090.jpg,sea_lion,0.18240074813365936,0.8175992965698242
./data_set/test/sea_lions/16092.jpg,sea_lion,0.11566527932882309,0.8843346834182739
./data_set/test/sea_lions/16097.jpg,sea_lion,0.29574719071388245,0.7042527794837952
./data_set/test/sea_lions/16101.jpg,sea_lion,0.05494651570916176,0.9450535178184509
./data_set/test/sea_lions/16105.jpg,sea_lion,0.4855227470397949,0.5144772529602051
./data_set/test/sea_lions/16107.jpg,sea_lion,0.07361059635877609,0.9263893961906433
./data_set/test/sea_lions/16110.jpg,sea_lion,0.1090952605009079,0.8909047842025757
./data_set/test/sea_lions/16111.jpg,sea_lion,0.11030007898807526,0.8896999359130859
./data_set/test/sea_lions/16112.jpg,sea_lion,0.45597144961357117,0.5440285801887512
