image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/1402.jpg,sea_lion,0.38137444853782654,0.6186255216598511
./data_set/test/sea_lions/14032.jpg,sea_lion,0.23043711483478546,0.7695629000663757
./data_set/test/sea_lions/14033.jpg,sea_lion,0.30855172872543335,0.6914483308792114
./data_set/test/sea_lions/14041.jpg,sea_lion,0.4480222463607788,0.5519777536392212
./data_set/test/sea_lions/14046.jpg,sea_lion,0.12559470534324646,0.8744052648544312
./data_set/test/sea_lions/14047.jpg,sea_lion,0.36259379982948303,0.6374061703681946
./data_set/test/sea_lions/14048.jpg,sea_lion,0.1469387710094452,0.8530611991882324
./data_set/test/sea_lions/14049.jpg,sea_lion,0.002723323181271553,0.9972767233848572
./data_set/test/sea_lions/1411.jpg,sea_lion,0.2639694809913635,0.7360305190086365
./data_set/test/sea_lions/14138.jpg,sea_lion,0.2494010031223297,0.7505990862846375
./data_set/test/sea_lions/14187.jpg,sea_lion,0.2435586303472519,0.7564413547515869
./data_set/test/sea_lions/14227.jpg,sea_lion,0.33967137336730957,0.6603286862373352
./data_set/test/sea_lions/1423.jpg,sea_lion,0.010112234391272068,0.9898877739906311
./data_set/test/sea_lions/14246.jpg,sea_lion,0.10576889663934708,0.8942310214042664
./data_set/test/sea_lions/14247.jpg,sea_lion,0.2462352216243744,0.7537647485733032
./data_set/test/sea_lions/14357.jpg,sea_lion,0.2810361087322235,0.7189638614654541
./data_set/test/sea_lions/14361.jpg,sea_lion,0.04073485732078552,0.9592651724815369
./data_set/test/sea_lions/14364.jpg,sea_lion,0.35825029015541077,0.6417496800422668
./data_set/test/sea_lions/14368.jpg,sea_lion,0.4574734568595886,0.5425265431404114
./data_set/test/sea_lions/14369.jpg,sea_lion,0.32065483927726746,0.6793451309204102
./data_set/test/sea_lions/14373.jpg,sea_lion,0.28072869777679443,0.7192713022232056
./data_set/test/sea_lions/14374.jpg,sea_lion,0.3303641378879547,0.6696357727050781
./data_set/test/sea_lions/14375.jpg,sea_lion,0.2060704529285431,0.7939295768737793
./data_set/test/sea_lions/14377.jpg,sea_lion,0.20222580432891846,0.7977742552757263
./data_set/test/sea_lions/14379.jpg,sea_lion,0.3614126145839691,0.6385874152183533
./data_set/test/sea_lions/14380.jpg,sea_lion,0.25922414660453796,0.7407758831977844
./data_set/test/sea_lions/14381.jpg,sea_lion,0.308095246553421,0.6919047832489014
./data_set/test/sea_lions/14383.jpg,sea_lion,0.19362211227416992,0.8063778877258301
./data_set/test/sea_lions/14384.jpg,sea_lion,0.07511954009532928,0.9248803853988647
./data_set/test/sea_lions/14386.jpg,sea_lion,0.47975656390190125,0.5202434062957764
./data_set/test/sea_lions/14388.jpg,sea_lion,0.30643412470817566,0.6935659050941467
./data_set/test/sea_lions/14389.jpg,sea_lion,0.16048571467399597,0.8395142555236816
./data_set/test/sea_lions/14390.jpg,sea_lion,0.41411855816841125,0.5858814120292664
./data_set/test/sea_lions/14394.jpg,sea_lion,0.14253517985343933,0.8574647903442383
./data_set/test/sea_lions/14398.jpg,sea_lion,0.3311763107776642,0.6688237190246582
./data_set/test/sea_lions/14400.jpg,sea_lion,0.13013219833374023,0.869867742061615
./data_set/test/sea_lions/14401.jpg,sea_lion,0.14525675773620605,0.8547433018684387
./data_set/test/sea_lions/14403.jpg,sea_lion,0.2237173318862915,0.7762826085090637
./data_set/test/sea_lions/14405.jpg,sea_lion,0.4732086956501007,0.5267913341522217
./data_set/test/sea_lions/14407.jpg,sea_lion,0.4942605793476105,0.5057394504547119
./data_set/test/sea_lions/14411.jpg,sea_lion,0.44024690985679626,0.5597531199455261
./data_set/test/sea_lions/14413.jpg,sea_lion,0.27328798174858093,0.7267120480537415
./data_set/test/sea_lions/14414.jpg,sea_lion,0.43293923139572144,0.5670607686042786
./data_set/test/sea_lions/14420.jpg,sea_lion,0.3358401656150818,0.6641598343849182
./data_set/test/sea_lions/14422.jpg,sea_lion,0.413179486989975,0.5868205428123474
./data_set/test/sea_lions/14423.jpg,sea_lion,0.48631036281585693,0.5136896967887878
./data_set/test/sea_lions/14426.jpg,sea_lion,0.24914251267910004,0.7508575320243835
./data_set/test/sea_lions/14427.jpg,sea_lion,0.034843284636735916,0.9651566743850708
./data_set/test/sea_lions/14428.jpg,sea_lion,0.30545952916145325,0.6945405006408691
./data_set/test/sea_lions/14430.jpg,sea_lion,0.19765028357505798,0.8023496866226196
./data_set/test/sea_lions/14432.jpg,sea_lion,0.4628032445907593,0.5371967554092407
./data_set/test/sea_lions/14435.jpg,sea_lion,0.29957231879234314,0.7004276514053345
./data_set/test/sea_lions/14437.jpg,sea_lion,0.12105327099561691,0.8789467215538025
./data_set/test/sea_lions/14438.jpg,sea_lion,0.14890068769454956,0.8510992527008057
./data_set/test/sea_lions/14439.jpg,sea_lion,0.2722589075565338,0.7277410626411438
./data_set/test/sea_lions/14441.jpg,sea_lion,0.3313761353492737,0.6686238050460815
./data_set/test/sea_lions/14444.jpg,sea_lion,0.3283696472644806,0.671630322933197
./data_set/test/sea_lions/14445.jpg,sea_lion,0.18102289736270905,0.8189771175384521
./data_set/test/sea_lions/14452.jpg,sea_lion,0.45925241708755493,0.5407475233078003
./data_set/test/sea_lions/14453.jpg,sea_lion,0.20172251760959625,0.7982774972915649
./data_set/test/sea_lions/14456.jpg,sea_lion,0.3455379605293274,0.6544620394706726
./data_set/test/sea_lions/14457.jpg,sea_lion,0.38149282336235046,0.6185071468353271
./data_set/test/sea_lions/14460.jpg,sea_lion,0.44179683923721313,0.5582031607627869
./data_set/test/sea_lions/14464.jpg,sea_lion,0.10833670943975449,0.8916633129119873
./data_set/test/sea_lions/14465.jpg,sea_lion,0.47936347126960754,0.5206364989280701
./data_set/test/sea_lions/14472.jpg,sea_lion,0.49889838695526123,0.5011016726493835
./data_set/test/sea_lions/14477.jpg,sea_lion,0.4708233177661896,0.5291767120361328
./data_set/test/sea_lions/14481.jpg,sea_lion,0.368601530790329,0.6313984990119934
./data_set/test/sea_lions/14482.jpg,sea_lion,0.40666428208351135,0.5933356881141663
./data_set/test/sea_lions/14487.jpg,sea_lion,0.2558390200138092,0.7441609501838684
./data_set/test/sea_lions/14488.jpg,sea_lion,0.46580204367637634,0.5341979265213013
./data_set/test/sea_lions/14491.jpg,sea_lion,0.4414021968841553,0.5585978031158447
./data_set/test/sea_lions/14492.jpg,sea_lion,0.14722174406051636,0.8527781963348389
./data_set/test/sea_lions/14493.jpg,sea_lion,0.45438089966773987,0.5456190705299377
./data_set/test/sea_lions/14503.jpg,sea_lion,0.44978025555610657,0.550219714641571
./data_set/test/sea_lions/14505.jpg,sea_lion,0.43081092834472656,0.5691890716552734
./data_set/test/sea_lions/14508.jpg,sea_lion,0.2587137818336487,0.7412862777709961
./data_set/test/sea_lions/14511.jpg,sea_lion,0.49751803278923035,0.5024819374084473
./data_set/test/sea_lions/14512.jpg,sea_lion,0.39302927255630493,0.6069706678390503
./data_set/test/sea_lions/14516.jpg,sea_lion,0.4785383939743042,0.5214616060256958
./data_set/test/sea_lions/14519.jpg,sea_lion,0.4641602635383606,0.5358397364616394
./data_set/test/sea_lions/14522.jpg,sea_lion,0.391113817691803,0.608886182308197
./data_set/test/sea_lions/14533.jpg,sea_lion,0.4145381450653076,0.5854617953300476
./data_set/test/sea_lions/14534.jpg,sea_lion,0.4615846872329712,0.5384153127670288
./data_set/test/sea_lions/14535.jpg,sea_lion,0.2564660906791687,0.7435339093208313
./data_set/test/sea_lions/14542.jpg,sea_lion,0.33583569526672363,0.6641643047332764
./data_set/test/sea_lions/14543.jpg,sea_lion,0.30826279520988464,0.6917372345924377
./data_set/test/sea_lions/14549.jpg,sea_lion,0.49388381838798523,0.5061161518096924
./data_set/test/sea_lions/14551.jpg,sea_lion,0.326244056224823,0.673755943775177
./data_set/test/sea_lions/14556.jpg,sea_lion,0.2320527285337448,0.767947256565094
./data_set/test/sea_lions/14558.jpg,sea_lion,0.33770763874053955,0.6622923612594604
./data_set/test/sea_lions/14578.jpg,sea_lion,0.12254709005355835,0.8774529099464417
./data_set/test/sea_lions/14579.jpg,sea_lion,0.4337688088417053,0.5662312507629395
./data_set/test/sea_lions/14581.jpg,sea_lion,0.47338515520095825,0.5266149044036865
./data_set/test/sea_lions/14582.jpg,sea_lion,0.4226008951663971,0.5773990154266357
./data_set/test/sea_lions/14586.jpg,sea_lion,0.32249656319618225,0.6775034070014954
./data_set/test/sea_lions/14591.jpg,sea_lion,0.25818127393722534,0.7418187260627747
./data_set/test/sea_lions/14599.jpg,sea_lion,0.26837295293807983,0.7316271066665649
./data_set/test/sea_lions/14602.jpg,sea_lion,0.47015950083732605,0.5298405289649963
./data_set/test/sea_lions/14603.jpg,sea_lion,0.2317379266023636,0.7682620286941528
./data_set/test/sea_lions/14604.jpg,sea_lion,0.42446455359458923,0.5755354762077332
./data_set/test/sea_lions/14612.jpg,sea_lion,0.28207194805145264,0.7179280519485474
./data_set/test/sea_lions/14614.jpg,sea_lion,0.3790118992328644,0.620988130569458
./data_set/test/sea_lions/14615.jpg,sea_lion,0.40424588322639465,0.595754086971283
./data_set/test/sea_lions/14630.jpg,sea_lion,0.25045329332351685,0.7495467066764832
./data_set/test/sea_lions/14633.jpg,sea_lion,0.40706709027290344,0.592932939529419
./data_set/test/sea_lions/14642.jpg,sea_lion,0.35656145215034485,0.6434385776519775
./data_set/test/sea_lions/14654.jpg,sea_lion,0.4051821231842041,0.5948178768157959
./data_set/test/sea_lions/14667.jpg,sea_lion,0.337981641292572,0.662018358707428
./data_set/test/sea_lions/14669.jpg,sea_lion,0.3993692994117737,0.6006307005882263
./data_set/test/sea_lions/14673.jpg,sea_lion,0.29610681533813477,0.70389324426651
./data_set/test/sea_lions/14682.jpg,sea_lion,0.37169045209884644,0.6283094882965088
./data_set/test/sea_lions/14701.jpg,sea_lion,0.4890812337398529,0.5109187364578247
./data_set/test/sea_lions/14709.jpg,sea_lion,0.3211439251899719,0.6788560748100281
./data_set/test/sea_lions/14711.jpg,sea_lion,0.2567691504955292,0.7432308197021484
./data_set/test/sea_lions/14713.jpg,sea_lion,0.27401238679885864,0.7259876132011414
./data_set/test/sea_lions/14717.jpg,sea_lion,0.20635733008384705,0.7936426997184753
./data_set/test/sea_lions/14719.jpg,sea_lion,0.49716466665267944,0.5028352737426758
./data_set/test/sea_lions/14721.jpg,sea_lion,0.2667509615421295,0.7332490086555481
./data_set/test/sea_lions/14726.jpg,sea_lion,0.35755524039268494,0.6424447298049927
./data_set/test/sea_lions/14729.jpg,sea_lion,0.31591153144836426,0.6840885281562805
./data_set/test/sea_lions/14730.jpg,sea_lion,0.18300160765647888,0.8169984221458435
./data_set/test/sea_lions/14733.jpg,sea_lion,0.4297231435775757,0.5702768564224243
./data_set/test/sea_lions/14743.jpg,sea_lion,0.3576340973377228,0.6423658132553101
./data_set/test/sea_lions/14746.jpg,sea_lion,0.3847705125808716,0.6152294278144836
./data_set/test/sea_lions/14751.jpg,sea_lion,0.3155477046966553,0.6844523549079895
./data_set/test/sea_lions/14755.jpg,sea_lion,0.3303927481174469,0.6696072816848755
./data_set/test/sea_lions/14764.jpg,sea_lion,0.3326709270477295,0.6673290729522705
./data_set/test/sea_lions/14765.jpg,sea_lion,0.19127428531646729,0.8087257146835327
./data_set/test/sea_lions/14775.jpg,sea_lion,0.3708077669143677,0.6291922330856323
./data_set/test/sea_lions/14789.jpg,sea_lion,0.4424169957637787,0.5575829744338989
./data_set/test/sea_lions/14791.jpg,sea_lion,0.4578339457511902,0.5421660542488098
./data_set/test/sea_lions/14799.jpg,sea_lion,0.2618981599807739,0.7381017804145813
./data_set/test/sea_lions/14805.jpg,sea_lion,0.3454316258430481,0.6545683741569519
./data_set/test/sea_lions/14813.jpg,sea_lion,0.48513907194137573,0.5148608684539795
./data_set/test/sea_lions/14814.jpg,sea_lion,0.3018832206726074,0.6981168389320374
./data_set/test/sea_lions/14817.jpg,sea_lion,0.24702008068561554,0.7529798746109009
./data_set/test/sea_lions/14824.jpg,sea_lion,0.39224767684936523,0.6077523231506348
./data_set/test/sea_lions/14826.jpg,sea_lion,0.27303799986839294,0.7269620299339294
./data_set/test/sea_lions/14835.jpg,sea_lion,0.4572965204715729,0.54270339012146
./data_set/test/sea_lions/14847.jpg,sea_lion,0.4026087820529938,0.5973911881446838
./data_set/test/sea_lions/14874.jpg,sea_lion,0.0014278452144935727,0.9985721111297607
./data_set/test/sea_lions/14875.jpg,sea_lion,0.0013964177342131734,0.9986036419868469
./data_set/test/sea_lions/14876.jpg,sea_lion,0.0015407857717946172,0.9984592199325562
./data_set/test/sea_lions/14880.jpg,sea_lion,0.0030434580985456705,0.9969565868377686
./data_set/test/sea_lions/14882.jpg,sea_lion,0.0029612123034894466,0.9970388412475586
./data_set/test/sea_lions/14883.jpg,sea_lion,0.06883504241704941,0.9311649203300476
./data_set/test/sea_lions/14884.jpg,sea_lion,0.01766986958682537,0.9823300838470459
./data_set/test/sea_lions/14885.jpg,sea_lion,0.053788844496011734,0.9462112188339233
./data_set/test/sea_lions/14886.jpg,sea_lion,0.2945629358291626,0.7054370641708374
./data_set/test/sea_lions/14887.jpg,sea_lion,0.022828012704849243,0.9771719574928284
./data_set/test/sea_lions/14888.jpg,sea_lion,0.0016772184753790498,0.9983227849006653
./data_set/test/sea_lions/14889.jpg,sea_lion,0.0014444455737248063,0.998555600643158
./data_set/test/sea_lions/14891.jpg,sea_lion,0.4559609293937683,0.5440390706062317
./data_set/test/sea_lions/14895.jpg,sea_lion,0.16881240904331207,0.8311876058578491
./data_set/test/sea_lions/14897.jpg,sea_lion,0.1903167963027954,0.8096832036972046
./data_set/test/sea_lions/14899.jpg,sea_lion,0.09127164632081985,0.9087283611297607
./data_set/test/sea_lions/14906.jpg,sea_lion,0.4784039258956909,0.5215960144996643
./data_set/test/sea_lions/14909.jpg,sea_lion,0.23710280656814575,0.7628971338272095
./data_set/test/sea_lions/14911.jpg,sea_lion,0.37781715393066406,0.6221829056739807
./data_set/test/sea_lions/14914.jpg,sea_lion,0.4930703639984131,0.5069295763969421
./data_set/test/sea_lions/14916.jpg,sea_lion,0.3392347991466522,0.6607652306556702
./data_set/test/sea_lions/14917.jpg,sea_lion,0.16024352610111237,0.8397564888000488
./data_set/test/sea_lions/14926.jpg,sea_lion,0.29220888018608093,0.7077911496162415
./data_set/test/sea_lions/14927.jpg,sea_lion,0.32114002108573914,0.6788600087165833
./data_set/test/sea_lions/14928.jpg,sea_lion,0.3327989876270294,0.6672009825706482
./data_set/test/sea_lions/14930.jpg,sea_lion,0.34199467301368713,0.65800541639328
./data_set/test/sea_lions/14934.jpg,sea_lion,0.3745313882827759,0.6254686117172241
./data_set/test/sea_lions/14937.jpg,sea_lion,0.20791110396385193,0.7920889258384705
./data_set/test/sea_lions/14939.jpg,sea_lion,0.36625614762306213,0.6337438821792603
./data_set/test/sea_lions/14941.jpg,sea_lion,0.4754437506198883,0.5245563387870789
./data_set/test/sea_lions/14947.jpg,sea_lion,0.4469950795173645,0.5530049204826355
./data_set/test/sea_lions/14948.jpg,sea_lion,0.4554212689399719,0.5445786714553833
./data_set/test/sea_lions/14952.jpg,sea_lion,0.41169190406799316,0.5883080363273621
./data_set/test/sea_lions/14957.jpg,sea_lion,0.26236239075660706,0.7376375794410706
./data_set/test/sea_lions/14958.jpg,sea_lion,0.31469911336898804,0.6853008270263672
./data_set/test/sea_lions/14967.jpg,sea_lion,0.36544427275657654,0.6345558166503906
./data_set/test/sea_lions/14973.jpg,sea_lion,0.29935422539711,0.7006458044052124
./data_set/test/sea_lions/14974.jpg,sea_lion,0.3455013632774353,0.6544986367225647
./data_set/test/sea_lions/14975.jpg,sea_lion,0.17573830485343933,0.8242617249488831
./data_set/test/sea_lions/14976.jpg,sea_lion,0.3809640109539032,0.6190359592437744
./data_set/test/sea_lions/14978.jpg,sea_lion,0.3314869999885559,0.6685130000114441
./data_set/test/sea_lions/14983.jpg,sea_lion,0.12050194293260574,0.8794980049133301
./data_set/test/sea_lions/14997.jpg,sea_lion,0.20654188096523285,0.793458104133606
./data_set/test/sea_lions/15005.jpg,sea_lion,0.31744086742401123,0.6825591325759888
./data_set/test/sea_lions/15006.jpg,sea_lion,0.317519873380661,0.6824800968170166
./data_set/test/sea_lions/15007.jpg,sea_lion,0.13861975073814392,0.8613802194595337
./data_set/test/sea_lions/15009.jpg,sea_lion,0.384084016084671,0.6159159541130066
./data_set/test/sea_lions/15010.jpg,sea_lion,0.42173901200294495,0.5782610177993774
./data_set/test/sea_lions/15018.jpg,sea_lion,0.27532535791397095,0.7246747016906738
./data_set/test/sea_lions/15023.jpg,sea_lion,0.28705501556396484,0.7129450440406799
./data_set/test/sea_lions/15026.jpg,sea_lion,0.2552379369735718,0.7447620630264282
./data_set/test/sea_lions/15027.jpg,sea_lion,0.2594302296638489,0.7405697107315063
./data_set/test/sea_lions/15031.jpg,sea_lion,0.3767777681350708,0.6232222318649292
./data_set/test/sea_lions/15035.jpg,sea_lion,0.17002218961715698,0.829977810382843
./data_set/test/sea_lions/15039.jpg,sea_lion,0.10803543031215668,0.8919645547866821
./data_set/test/sea_lions/15041.jpg,sea_lion,0.1847882717847824,0.8152117729187012
./data_set/test/sea_lions/15043.jpg,sea_lion,0.14948049187660217,0.8505195379257202
./data_set/test/sea_lions/15046.jpg,sea_lion,0.40159153938293457,0.5984084606170654
./data_set/test/sea_lions/15051.jpg,sea_lion,0.3568946421146393,0.6431053280830383
./data_set/test/sea_lions/15058.jpg,sea_lion,0.11004983633756638,0.889950156211853
./data_set/test/sea_lions/15060.jpg,sea_lion,0.30565425753593445,0.6943457126617432
./data_set/test/sea_lions/15061.jpg,sea_lion,0.3860586881637573,0.6139413118362427
./data_set/test/sea_lions/15062.jpg,sea_lion,0.4505436420440674,0.5494563579559326
./data_set/test/sea_lions/15064.jpg,sea_lion,0.45912161469459534,0.5408783555030823
./data_set/test/sea_lions/15065.jpg,sea_lion,0.25841543078422546,0.7415845394134521
./data_set/test/sea_lions/15069.jpg,sea_lion,0.4335051476955414,0.5664949417114258
./data_set/test/sea_lions/15072.jpg,sea_lion,0.49545830488204956,0.5045416951179504
./data_set/test/sea_lions/15076.jpg,sea_lion,0.2813207805156708,0.7186792492866516
./data_set/test/sea_lions/15085.jpg,sea_lion,0.4010125398635864,0.5989874601364136
./data_set/test/sea_lions/15086.jpg,sea_lion,0.28746455907821655,0.7125353813171387
./data_set/test/sea_lions/15088.jpg,sea_lion,0.3425436317920685,0.6574563384056091
./data_set/test/sea_lions/15089.jpg,sea_lion,0.06663555651903152,0.9333643913269043
./data_set/test/sea_lions/15091.jpg,sea_lion,0.34560731053352356,0.6543927192687988
./data_set/test/sea_lions/15092.jpg,sea_lion,0.4039601683616638,0.5960398316383362
./data_set/test/sea_lions/15094.jpg,sea_lion,0.23837599158287048,0.7616240382194519
./data_set/test/sea_lions/15095.jpg,sea_lion,0.495667427778244,0.5043324828147888
./data_set/test/sea_lions/15097.jpg,sea_lion,0.24482734501361847,0.7551727294921875
./data_set/test/sea_lions/15099.jpg,sea_lion,0.4645390510559082,0.5354610085487366
./data_set/test/sea_lions/15100.jpg,sea_lion,0.18148522078990936,0.8185148239135742
./data_set/test/sea_lions/15101.jpg,sea_lion,0.1272454708814621,0.8727544546127319
./data_set/test/sea_lions/15107.jpg,sea_lion,0.055933877825737,0.9440661072731018
./data_set/test/sea_lions/15108.jpg,sea_lion,0.08199561387300491,0.9180043339729309
./data_set/test/sea_lions/15109.jpg,sea_lion,0.36851635575294495,0.6314836740493774
./data_set/test/sea_lions/15112.jpg,sea_lion,0.20381605625152588,0.7961838841438293
./data_set/test/sea_lions/15113.jpg,sea_lion,0.02346387319266796,0.9765360951423645
./data_set/test/sea_lions/15115.jpg,sea_lion,0.34623008966445923,0.6537699103355408
./data_set/test/sea_lions/15116.jpg,sea_lion,0.030626259744167328,0.9693738222122192
./data_set/test/sea_lions/15119.jpg,sea_lion,0.43579158186912537,0.564208447933197
./data_set/test/sea_lions/15121.jpg,sea_lion,0.07995390146970749,0.9200461506843567
./data_set/test/sea_lions/15122.jpg,sea_lion,0.03824559971690178,0.961754322052002
./data_set/test/sea_lions/15125.jpg,sea_lion,0.17622923851013184,0.8237708210945129
./data_set/test/sea_lions/15130.jpg,sea_lion,0.4975334107875824,0.50246661901474
./data_set/test/sea_lions/15131.jpg,sea_lion,0.039622098207473755,0.9603778719902039
./data_set/test/sea_lions/15133.jpg,sea_lion,0.007570145186036825,0.9924299120903015
./data_set/test/sea_lions/15134.jpg,sea_lion,0.030170375481247902,0.9698296189308167
./data_set/test/sea_lions/15137.jpg,sea_lion,0.020747745409607887,0.979252278804779
./data_set/test/sea_lions/15138.jpg,sea_lion,0.10060874372720718,0.8993912935256958
./data_set/test/sea_lions/15140.jpg,sea_lion,0.0379939042031765,0.9620060324668884
./data_set/test/sea_lions/15141.jpg,sea_lion,0.19978749752044678,0.8002124428749084
./data_set/test/sea_lions/15143.jpg,sea_lion,0.030287088826298714,0.9697129130363464
./data_set/test/sea_lions/15145.jpg,sea_lion,0.12616471946239471,0.8738352656364441
./data_set/test/sea_lions/15147.jpg,sea_lion,0.01293628104031086,0.9870636463165283
./data_set/test/sea_lions/15150.jpg,sea_lion,0.0014176401309669018,0.9985823631286621
./data_set/test/sea_lions/15151.jpg,sea_lion,0.06360938400030136,0.9363906383514404
./data_set/test/sea_lions/15153.jpg,sea_lion,0.20179617404937744,0.7982038259506226
./data_set/test/sea_lions/15154.jpg,sea_lion,0.042540404945611954,0.957459568977356
./data_set/test/sea_lions/15156.jpg,sea_lion,0.25593289732933044,0.7440670728683472
./data_set/test/sea_lions/15161.jpg,sea_lion,0.22192104160785675,0.7780789732933044
./data_set/test/sea_lions/15167.jpg,sea_lion,0.0037861245218664408,0.9962138533592224
./data_set/test/sea_lions/15171.jpg,sea_lion,0.012849658727645874,0.9871503114700317
./data_set/test/sea_lions/15172.jpg,sea_lion,0.006447125226259232,0.9935529232025146
./data_set/test/sea_lions/15173.jpg,sea_lion,0.21540454030036926,0.7845954895019531
./data_set/test/sea_lions/15174.jpg,sea_lion,0.18277442455291748,0.8172255754470825
./data_set/test/sea_lions/15176.jpg,sea_lion,0.3411126434803009,0.6588873863220215
./data_set/test/sea_lions/15178.jpg,sea_lion,0.24654534459114075,0.7534546256065369
./data_set/test/sea_lions/15179.jpg,sea_lion,0.07166004925966263,0.928339958190918
./data_set/test/sea_lions/15180.jpg,sea_lion,0.1788441240787506,0.821155846118927
./data_set/test/sea_lions/15181.jpg,sea_lion,0.05320906266570091,0.946790874004364
./data_set/test/sea_lions/15184.jpg,sea_lion,0.03136633336544037,0.9686337113380432
./data_set/test/sea_lions/15186.jpg,sea_lion,0.0857962891459465,0.9142037034034729
./data_set/test/sea_lions/15191.jpg,sea_lion,0.059247665107250214,0.940752387046814
./data_set/test/sea_lions/15195.jpg,sea_lion,0.030764136463403702,0.9692358374595642
./data_set/test/sea_lions/15196.jpg,sea_lion,0.3494064509868622,0.6505935192108154
./data_set/test/sea_lions/15197.jpg,sea_lion,0.3302951753139496,0.669704794883728
./data_set/test/sea_lions/15198.jpg,sea_lion,0.030107736587524414,0.9698922634124756
./data_set/test/sea_lions/15199.jpg,sea_lion,0.08881718665361404,0.9111828207969666
./data_set/test/sea_lions/15201.jpg,sea_lion,0.020928675308823586,0.9790713787078857
./data_set/test/sea_lions/15204.jpg,sea_lion,0.0546102337539196,0.9453898072242737
./data_set/test/sea_lions/15205.jpg,sea_lion,0.23125295341014862,0.768747091293335
./data_set/test/sea_lions/15206.jpg,sea_lion,0.13872869312763214,0.861271321773529
./data_set/test/sea_lions/15207.jpg,sea_lion,0.34443312883377075,0.6555668711662292
./data_set/test/sea_lions/15208.jpg,sea_lion,0.051065679639577866,0.9489343166351318
./data_set/test/sea_lions/15209.jpg,sea_lion,0.15457622706890106,0.8454237580299377
./data_set/test/sea_lions/15212.jpg,sea_lion,0.4980601370334625,0.5019398927688599
./data_set/test/sea_lions/15221.jpg,sea_lion,0.21764716506004333,0.782352864742279
./data_set/test/sea_lions/15223.jpg,sea_lion,0.4833761751651764,0.5166239142417908
./data_set/test/sea_lions/15224.jpg,sea_lion,0.13150255382061005,0.8684974312782288
./data_set/test/sea_lions/15227.jpg,sea_lion,0.16195210814476013,0.8380479216575623
./data_set/test/sea_lions/15229.jpg,sea_lion,0.05649295821785927,0.9435070753097534
./data_set/test/sea_lions/15233.jpg,sea_lion,0.12113574892282486,0.8788642287254333
./data_set/test/sea_lions/15234.jpg,sea_lion,0.08873854577541351,0.9112614393234253
./data_set/test/sea_lions/15236.jpg,sea_lion,0.05216791853308678,0.9478321075439453
./data_set/test/sea_lions/15241.jpg,sea_lion,0.03181741014122963,0.9681826233863831
./data_set/test/sea_lions/15242.jpg,sea_lion,0.09282171726226807,0.9071782827377319
./data_set/test/sea_lions/15244.jpg,sea_lion,0.07624480873346329,0.9237551689147949
./data_set/test/sea_lions/15246.jpg,sea_lion,0.14470073580741882,0.8552992939949036
./data_set/test/sea_lions/15248.jpg,sea_lion,0.48844659328460693,0.5115534067153931
./data_set/test/sea_lions/15249.jpg,sea_lion,0.3579798638820648,0.6420201063156128
./data_set/test/sea_lions/15254.jpg,sea_lion,0.3560536801815033,0.6439463496208191
./data_set/test/sea_lions/15257.jpg,sea_lion,0.2420511394739151,0.7579488754272461
./data_set/test/sea_lions/15260.jpg,sea_lion,0.05656912550330162,0.9434308409690857
./data_set/test/sea_lions/15261.jpg,sea_lion,0.1861085295677185,0.8138915300369263
./data_set/test/sea_lions/15262.jpg,sea_lion,0.34273561835289,0.6572643518447876
./data_set/test/sea_lions/15265.jpg,sea_lion,0.0321437269449234,0.9678562879562378
./data_set/test/sea_lions/15267.jpg,sea_lion,0.05065254494547844,0.9493474960327148
./data_set/test/sea_lions/15270.jpg,sea_lion,0.017921458929777145,0.9820786118507385
./data_set/test/sea_lions/15273.jpg,sea_lion,0.026434477418661118,0.9735655784606934
./data_set/test/sea_lions/15276.jpg,sea_lion,0.01462769228965044,0.9853722453117371
./data_set/test/sea_lions/15279.jpg,sea_lion,0.1781722903251648,0.82182776927948
./data_set/test/sea_lions/15281.jpg,sea_lion,0.054124776273965836,0.9458752274513245
./data_set/test/sea_lions/15282.jpg,sea_lion,0.15123245120048523,0.8487675189971924
./data_set/test/sea_lions/15284.jpg,sea_lion,0.017290856689214706,0.9827091693878174
./data_set/test/sea_lions/15285.jpg,sea_lion,0.1418851763010025,0.8581148386001587
./data_set/test/sea_lions/15286.jpg,sea_lion,0.4854782223701477,0.5145217180252075
./data_set/test/sea_lions/15289.jpg,sea_lion,0.24908101558685303,0.7509190440177917
./data_set/test/sea_lions/15291.jpg,sea_lion,0.023213109001517296,0.9767869114875793
./data_set/test/sea_lions/15293.jpg,sea_lion,0.4655517637729645,0.5344482064247131
./data_set/test/sea_lions/15296.jpg,sea_lion,0.3478966951370239,0.6521033048629761
./data_set/test/sea_lions/15298.jpg,sea_lion,0.06517407298088074,0.9348258972167969
./data_set/test/sea_lions/15299.jpg,sea_lion,0.1513308435678482,0.8486691117286682
./data_set/test/sea_lions/15301.jpg,sea_lion,0.3535434901714325,0.6464565992355347
./data_set/test/sea_lions/15303.jpg,sea_lion,0.19779294729232788,0.8022070527076721
./data_set/test/sea_lions/15304.jpg,sea_lion,0.019024236127734184,0.9809757471084595
./data_set/test/sea_lions/15309.jpg,sea_lion,0.22528484463691711,0.7747151851654053
./data_set/test/sea_lions/15311.jpg,sea_lion,0.0856868103146553,0.9143131971359253
./data_set/test/sea_lions/15317.jpg,sea_lion,0.320520281791687,0.679479718208313
./data_set/test/sea_lions/15318.jpg,sea_lion,0.017549017444252968,0.9824510216712952
