coord_x,coord_y,class,filename
1633,645,adult_female,625.jpg
1647,643,pup,625.jpg
1534,637,adult_female,625.jpg
1320,637,juvenile,625.jpg
1502,636,pup,625.jpg
1885,626,pup,625.jpg
1768,624,adult_female,625.jpg
1417,624,adult_male,625.jpg
1653,619,adult_female,625.jpg
2082,617,adult_female,625.jpg
2046,613,pup,625.jpg
1678,593,adult_female,625.jpg
1318,591,adult_female,625.jpg
2023,588,adult_female,625.jpg
1682,574,pup,625.jpg
1610,565,adult_female,625.jpg
1466,562,pup,625.jpg
1630,557,pup,625.jpg
1647,549,juvenile,625.jpg
1537,529,adult_female,625.jpg
1271,527,juvenile,625.jpg
1328,517,adult_female,625.jpg
1543,514,pup,625.jpg
2004,512,adult_female,625.jpg
1425,500,adult_female,625.jpg
1366,485,adult_female,625.jpg
1440,484,adult_female,625.jpg
1686,481,adult_female,625.jpg
1314,479,adult_female,625.jpg
2169,476,adult_female,625.jpg
1372,475,pup,625.jpg
1455,471,pup,625.jpg
1280,462,pup,625.jpg
1423,461,adult_female,625.jpg
1833,455,pup,625.jpg
1255,454,adult_male,625.jpg
1657,452,pup,625.jpg
1412,448,adult_female,625.jpg
1815,446,adult_female,625.jpg
2133,422,adult_female,625.jpg
2113,413,pup,625.jpg
1315,400,adult_female,625.jpg
1986,393,adult_male,625.jpg
1721,386,adult_female,625.jpg
1317,381,pup,625.jpg
2036,374,juvenile,625.jpg
1625,371,adult_female,625.jpg
1148,362,adult_female,625.jpg
1620,355,pup,625.jpg
1730,348,pup,625.jpg
2015,345,pup,625.jpg
1146,338,pup,625.jpg
1025,336,adult_female,625.jpg
1993,331,adult_female,625.jpg
1351,329,pup,625.jpg
1653,328,adult_female,625.jpg
1414,323,adult_female,625.jpg
1031,321,pup,625.jpg
1501,317,adult_female,625.jpg
1956,315,adult_female,625.jpg
1654,314,pup,625.jpg
1350,312,adult_female,625.jpg
987,311,adult_female,625.jpg
1522,308,pup,625.jpg
1448,304,adult_female,625.jpg
981,299,pup,625.jpg
1895,286,adult_female,625.jpg
1362,277,adult_female,625.jpg
995,276,adult_female,625.jpg
1421,274,pup,625.jpg
1990,266,adult_female,625.jpg
1336,265,pup,625.jpg
1126,264,adult_male,625.jpg
1000,254,pup,625.jpg
1980,241,pup,625.jpg
1403,234,pup,625.jpg
1426,218,adult_female,625.jpg
1068,218,adult_female,625.jpg
1639,210,pup,625.jpg
1581,209,adult_male,625.jpg
1637,198,adult_female,625.jpg
1381,185,adult_female,625.jpg
1363,172,pup,625.jpg
1598,166,pup,625.jpg
1191,158,pup,625.jpg
1173,155,adult_female,625.jpg
1024,155,pup,625.jpg
1149,154,pup,625.jpg
1214,152,adult_female,625.jpg
1583,144,adult_female,625.jpg
1200,136,pup,625.jpg
1500,131,adult_female,625.jpg
1091,128,adult_female,625.jpg
1503,118,pup,625.jpg
1100,110,pup,625.jpg
991,71,adult_female,625.jpg
1242,63,adult_female,625.jpg
1007,62,pup,625.jpg
1256,56,pup,625.jpg
1263,25,adult_female,625.jpg
1246,18,pup,625.jpg
2637,1602,adult_male,626.jpg
3503,2767,adult_male,627.jpg
4933,2001,subadult_male,627.jpg
1544,3002,adult_female,628.jpg
1484,2984,adult_female,628.jpg
1283,2977,adult_male,628.jpg
1776,2842,adult_female,628.jpg
40,2723,adult_male,628.jpg
1211,2718,adult_female,628.jpg
743,2706,adult_male,628.jpg
1344,2692,adult_male,628.jpg
227,2672,adult_male,628.jpg
1647,2409,adult_male,628.jpg
1447,2408,adult_female,628.jpg
365,2351,adult_male,628.jpg
1499,2340,adult_male,628.jpg
453,2305,adult_female,628.jpg
503,2294,adult_female,628.jpg
747,2191,adult_male,628.jpg
1607,2034,adult_female,628.jpg
1529,2030,adult_female,628.jpg
1640,1976,adult_female,628.jpg
275,1916,adult_male,628.jpg
620,1871,adult_female,628.jpg
684,1870,adult_female,628.jpg
518,1847,subadult_male,628.jpg
438,1827,subadult_male,628.jpg
596,1744,adult_female,628.jpg
419,1712,adult_female,628.jpg
168,1700,adult_male,628.jpg
450,1668,adult_female,628.jpg
599,1657,adult_female,628.jpg
661,1530,adult_female,628.jpg
1090,1494,adult_female,628.jpg
719,1483,subadult_male,628.jpg
1232,1468,subadult_male,628.jpg
1100,1397,juvenile,628.jpg
5059,3228,subadult_male,629.jpg
5148,3034,adult_male,629.jpg
4569,3015,subadult_male,629.jpg
4964,2957,adult_female,629.jpg
4947,2957,pup,629.jpg
4851,2942,adult_male,629.jpg
4923,2905,pup,629.jpg
4903,2905,adult_female,629.jpg
4999,2865,pup,629.jpg
5005,2849,adult_female,629.jpg
4731,2797,adult_female,629.jpg
4151,2746,subadult_male,629.jpg
4882,2672,adult_female,629.jpg
4758,2668,adult_female,629.jpg
4984,2661,juvenile,629.jpg
4894,2660,pup,629.jpg
5133,2645,adult_female,629.jpg
5151,2638,pup,629.jpg
5004,2624,adult_female,629.jpg
4711,2615,adult_female,629.jpg
4843,2612,adult_female,629.jpg
5096,2609,adult_female,629.jpg
5001,2605,pup,629.jpg
4830,2598,pup,629.jpg
4781,2588,adult_female,629.jpg
5086,2587,pup,629.jpg
4930,2583,adult_female,629.jpg
5031,2582,adult_female,629.jpg
4746,2578,adult_female,629.jpg
4759,2575,pup,629.jpg
5095,2571,pup,629.jpg
4843,2571,pup,629.jpg
4918,2568,pup,629.jpg
5271,2564,adult_male,629.jpg
5014,2563,pup,629.jpg
4680,2560,adult_male,629.jpg
5151,2559,adult_female,629.jpg
5091,2557,adult_female,629.jpg
4026,2555,subadult_male,629.jpg
4811,2548,adult_female,629.jpg
5166,2546,pup,629.jpg
4877,2525,adult_female,629.jpg
5215,2520,pup,629.jpg
4928,2514,adult_female,629.jpg
4859,2512,pup,629.jpg
5203,2506,adult_female,629.jpg
5061,2499,adult_female,629.jpg
4929,2495,pup,629.jpg
5054,2486,pup,629.jpg
5146,2485,adult_female,629.jpg
4818,2476,pup,629.jpg
4806,2476,adult_female,629.jpg
5112,2473,pup,629.jpg
5101,2473,adult_female,629.jpg
4912,2467,pup,629.jpg
4989,2465,pup,629.jpg
4967,2465,adult_female,629.jpg
4851,2459,adult_female,629.jpg
4715,2457,pup,629.jpg
4695,2457,adult_female,629.jpg
4920,2449,adult_female,629.jpg
4837,2442,pup,629.jpg
5149,2439,adult_female,629.jpg
4659,2429,pup,629.jpg
5158,2425,pup,629.jpg
4593,2420,adult_female,629.jpg
4628,2419,adult_female,629.jpg
5044,2417,pup,629.jpg
4564,2415,pup,629.jpg
5032,2413,adult_female,629.jpg
4914,2409,adult_female,629.jpg
4771,2402,pup,629.jpg
4786,2401,adult_female,629.jpg
4732,2399,adult_female,629.jpg
4541,2399,adult_female,629.jpg
4961,2397,adult_female,629.jpg
4899,2394,pup,629.jpg
4860,2388,adult_female,629.jpg
4975,2387,pup,629.jpg
4923,2370,adult_female,629.jpg
4658,2368,pup,629.jpg
4594,2368,adult_female,629.jpg
4749,2367,adult_female,629.jpg
4680,2364,adult_female,629.jpg
4894,2362,pup,629.jpg
5052,2361,pup,629.jpg
4826,2360,pup,629.jpg
4814,2355,adult_female,629.jpg
5069,2354,adult_female,629.jpg
4715,2353,adult_female,629.jpg
4936,2350,pup,629.jpg
4881,2337,adult_female,629.jpg
4986,2335,pup,629.jpg
4524,2329,pup,629.jpg
5002,2324,adult_female,629.jpg
4907,2323,pup,629.jpg
4767,2321,pup,629.jpg
4627,2320,adult_female,629.jpg
4511,2320,adult_female,629.jpg
4919,2310,adult_female,629.jpg
4757,2309,adult_female,629.jpg
4681,2308,adult_female,629.jpg
4707,2305,pup,629.jpg
4866,2296,adult_female,629.jpg
5039,2291,adult_female,629.jpg
4882,2291,pup,629.jpg
5063,2281,pup,629.jpg
4932,2275,pup,629.jpg
4949,2271,adult_female,629.jpg
4585,2271,pup,629.jpg
4779,2270,pup,629.jpg
4878,2269,pup,629.jpg
4687,2269,adult_male,629.jpg
4569,2268,adult_female,629.jpg
4639,2260,pup,629.jpg
4880,2258,adult_female,629.jpg
4655,2251,adult_female,629.jpg
4773,2245,adult_female,629.jpg
5194,2222,adult_female,629.jpg
5209,2219,pup,629.jpg
4865,2217,adult_male,629.jpg
4814,2210,pup,629.jpg
4361,2207,adult_female,629.jpg
5226,2198,adult_male,629.jpg
4825,2194,adult_female,629.jpg
4530,2193,adult_female,629.jpg
4610,2187,pup,629.jpg
4597,2181,adult_female,629.jpg
4467,2181,adult_female,629.jpg
5169,2176,pup,629.jpg
5148,2170,adult_female,629.jpg
5097,2163,adult_female,629.jpg
5375,2154,adult_male,629.jpg
5111,2151,pup,629.jpg
4974,2145,adult_female,629.jpg
5210,2136,adult_female,629.jpg
5213,2115,pup,629.jpg
5145,2107,adult_female,629.jpg
4718,2098,adult_female,629.jpg
4889,2058,adult_female,629.jpg
4902,2052,pup,629.jpg
5090,2043,pup,629.jpg
4575,2031,subadult_male,629.jpg
5090,2019,adult_female,629.jpg
4535,1906,subadult_male,629.jpg
4325,1691,subadult_male,629.jpg
4904,1678,adult_male,629.jpg
4539,1232,adult_male,629.jpg
4692,776,subadult_male,629.jpg
5005,499,subadult_male,629.jpg
4844,294,adult_female,629.jpg
730,2938,juvenile,630.jpg
2797,2384,adult_male,630.jpg
2883,2282,adult_male,630.jpg
2797,2948,subadult_male,631.jpg
2904,2503,adult_male,631.jpg
2731,2227,subadult_male,631.jpg
3064,1957,adult_male,631.jpg
2605,2021,adult_male,632.jpg
2646,1826,adult_male,632.jpg
2540,1737,juvenile,632.jpg
2527,1722,juvenile,632.jpg
2451,1682,adult_female,632.jpg
2489,1617,subadult_male,632.jpg
2393,1605,juvenile,632.jpg
2461,1588,subadult_male,632.jpg
2389,1581,subadult_male,632.jpg
2374,1551,juvenile,632.jpg
2329,1541,juvenile,632.jpg
2467,1524,adult_male,632.jpg
2299,1501,juvenile,632.jpg
1950,1085,adult_male,632.jpg
1730,1796,adult_female,633.jpg
1558,1791,adult_male,633.jpg
1461,1721,juvenile,633.jpg
1838,1690,juvenile,633.jpg
1487,1687,juvenile,633.jpg
1600,1680,juvenile,633.jpg
1407,1668,adult_female,633.jpg
1061,1614,juvenile,633.jpg
1312,1609,juvenile,633.jpg
1346,1578,juvenile,633.jpg
1415,1557,juvenile,633.jpg
1307,1498,adult_female,633.jpg
1048,1487,adult_female,633.jpg
1252,1477,adult_female,633.jpg
1598,1426,adult_female,633.jpg
1135,1408,adult_female,633.jpg
1359,1401,adult_female,633.jpg
1383,1375,pup,633.jpg
1432,1338,adult_female,633.jpg
435,1319,juvenile,633.jpg
1488,1311,pup,633.jpg
1112,1275,juvenile,633.jpg
389,1274,juvenile,633.jpg
566,1264,adult_female,633.jpg
1325,1253,juvenile,633.jpg
1380,1225,adult_female,633.jpg
1408,1209,pup,633.jpg
808,1181,adult_female,633.jpg
963,1165,adult_female,633.jpg
777,1160,pup,633.jpg
862,1142,adult_female,633.jpg
740,1139,pup,633.jpg
1134,1121,adult_female,633.jpg
1260,1118,adult_female,633.jpg
1035,1091,juvenile,633.jpg
905,1077,juvenile,633.jpg
982,1051,pup,633.jpg
321,1051,adult_male,633.jpg
1416,1047,adult_female,633.jpg
1355,1019,adult_female,633.jpg
1490,1002,adult_female,633.jpg
1775,999,pup,633.jpg
1250,997,adult_female,633.jpg
1809,990,adult_female,633.jpg
1164,981,adult_female,633.jpg
1261,976,pup,633.jpg
1097,947,subadult_male,633.jpg
1891,940,adult_male,633.jpg
1694,937,adult_female,633.jpg
1171,933,pup,633.jpg
992,912,pup,633.jpg
1539,898,pup,633.jpg
1343,866,pup,633.jpg
1738,856,adult_female,633.jpg
976,851,adult_female,633.jpg
1692,850,pup,633.jpg
910,846,adult_female,633.jpg
817,826,pup,633.jpg
1832,811,adult_female,633.jpg
1289,785,adult_female,633.jpg
1861,780,pup,633.jpg
1937,736,pup,633.jpg
1228,729,pup,633.jpg
1987,713,adult_female,633.jpg
1239,706,adult_female,633.jpg
1956,688,juvenile,633.jpg
1444,684,pup,633.jpg
1646,641,pup,633.jpg
1546,638,adult_female,633.jpg
1424,629,adult_female,633.jpg
1640,596,adult_female,633.jpg
1585,595,adult_female,633.jpg
1820,568,adult_female,633.jpg
1788,563,pup,633.jpg
1119,348,adult_female,633.jpg
2011,305,pup,633.jpg
1209,300,adult_female,633.jpg
1136,294,pup,633.jpg
1890,289,adult_female,633.jpg
317,278,adult_male,633.jpg
1214,257,pup,633.jpg
1735,153,adult_female,633.jpg
817,124,adult_male,633.jpg
2416,2017,adult_male,634.jpg
1188,2733,adult_female,635.jpg
858,2697,adult_female,635.jpg
870,2684,adult_female,635.jpg
900,2677,juvenile,635.jpg
865,2653,juvenile,635.jpg
816,2643,juvenile,635.jpg
1428,2637,adult_male,635.jpg
882,2622,adult_female,635.jpg
761,2496,adult_male,635.jpg
647,2488,adult_female,635.jpg
721,2469,adult_female,635.jpg
680,2469,adult_female,635.jpg
640,2466,adult_female,635.jpg
738,2437,adult_female,635.jpg
617,2426,adult_female,635.jpg
682,2417,adult_female,635.jpg
630,2408,adult_female,635.jpg
787,2402,adult_female,635.jpg
709,2397,adult_female,635.jpg
735,2390,adult_female,635.jpg
826,2377,adult_female,635.jpg
639,2375,juvenile,635.jpg
669,2374,adult_female,635.jpg
644,2237,juvenile,635.jpg
607,2233,juvenile,635.jpg
1444,2212,adult_female,635.jpg
1634,1349,adult_female,635.jpg
1798,1316,juvenile,635.jpg
925,1218,subadult_male,635.jpg
1787,1213,adult_female,635.jpg
1097,1109,adult_male,635.jpg
1355,1256,adult_female,636.jpg
1038,1185,adult_female,636.jpg
1064,1171,adult_female,636.jpg
1073,1161,adult_female,636.jpg
1094,1144,adult_female,636.jpg
1125,1129,adult_female,636.jpg
1101,1128,adult_female,636.jpg
1136,1122,adult_female,636.jpg
1183,1102,adult_female,636.jpg
1150,1096,adult_female,636.jpg
1201,1074,adult_female,636.jpg
1141,1061,adult_female,636.jpg
1168,1051,juvenile,636.jpg
953,1015,subadult_male,636.jpg
1116,1009,subadult_male,636.jpg
1184,999,adult_female,636.jpg
1918,996,adult_female,636.jpg
1136,988,adult_female,636.jpg
975,984,adult_female,636.jpg
1233,982,adult_female,636.jpg
1057,982,adult_female,636.jpg
1219,960,adult_female,636.jpg
1074,960,adult_female,636.jpg
538,957,adult_male,636.jpg
1112,950,adult_female,636.jpg
997,945,adult_female,636.jpg
1226,925,juvenile,636.jpg
1113,922,adult_female,636.jpg
1984,920,adult_female,636.jpg
1246,912,adult_female,636.jpg
1155,907,adult_female,636.jpg
1994,901,adult_female,636.jpg
968,901,adult_female,636.jpg
1130,899,adult_female,636.jpg
988,884,adult_female,636.jpg
1023,864,adult_female,636.jpg
1135,861,adult_female,636.jpg
1009,837,adult_male,636.jpg
1098,817,adult_female,636.jpg
1050,815,adult_female,636.jpg
3442,3675,subadult_male,637.jpg
1943,3428,adult_female,637.jpg
1937,3377,adult_female,637.jpg
2025,3368,adult_female,637.jpg
1979,3362,adult_female,637.jpg
1922,3305,adult_female,637.jpg
3061,3297,subadult_male,637.jpg
1887,3293,adult_female,637.jpg
2149,3290,adult_female,637.jpg
2035,3288,adult_female,637.jpg
1906,3288,adult_female,637.jpg
2074,3286,adult_female,637.jpg
1984,3280,adult_female,637.jpg
2009,3278,adult_female,637.jpg
1944,3258,adult_female,637.jpg
2109,3231,adult_female,637.jpg
2068,3192,adult_female,637.jpg
1571,3162,adult_female,637.jpg
2397,2966,adult_female,637.jpg
1314,2916,adult_female,637.jpg
1155,2909,adult_female,637.jpg
2427,2908,adult_female,637.jpg
1276,2907,juvenile,637.jpg
2185,2894,adult_female,637.jpg
2265,2893,adult_female,637.jpg
2405,2880,adult_female,637.jpg
1848,2874,adult_female,637.jpg
2531,2861,juvenile,637.jpg
2350,2854,adult_female,637.jpg
1755,2800,adult_female,637.jpg
1805,2792,adult_female,637.jpg
2488,2786,adult_female,637.jpg
1740,2786,juvenile,637.jpg
2387,2767,adult_female,637.jpg
1720,2764,adult_female,637.jpg
2478,2763,juvenile,637.jpg
2524,2751,adult_female,637.jpg
1907,2743,adult_female,637.jpg
2316,2738,adult_male,637.jpg
1763,2735,adult_female,637.jpg
2009,2728,adult_male,637.jpg
2416,2677,adult_female,637.jpg
2399,2668,adult_female,637.jpg
1777,2656,adult_female,637.jpg
1753,2643,adult_female,637.jpg
2438,2642,adult_female,637.jpg
2390,2632,adult_female,637.jpg
2523,2630,adult_female,637.jpg
2302,2629,adult_female,637.jpg
1900,2629,adult_female,637.jpg
1864,2625,adult_female,637.jpg
2383,2610,adult_female,637.jpg
2551,2605,juvenile,637.jpg
2371,2586,adult_female,637.jpg
2326,2585,adult_female,637.jpg
2535,2579,adult_female,637.jpg
2307,2556,juvenile,637.jpg
2297,2532,adult_female,637.jpg
2680,2510,pup,637.jpg
2533,2492,juvenile,637.jpg
2089,2490,adult_female,637.jpg
2268,2481,juvenile,637.jpg
1623,2475,adult_female,637.jpg
1665,2473,pup,637.jpg
1545,2464,adult_female,637.jpg
1681,2456,adult_female,637.jpg
2385,2449,adult_female,637.jpg
1587,2435,adult_female,637.jpg
1556,2412,pup,637.jpg
1500,2403,pup,637.jpg
2323,2393,adult_female,637.jpg
1919,2391,adult_female,637.jpg
1465,2388,pup,637.jpg
1721,2386,juvenile,637.jpg
1449,2383,pup,637.jpg
1997,2377,adult_female,637.jpg
1668,2376,adult_female,637.jpg
1585,2375,juvenile,637.jpg
2289,2371,adult_female,637.jpg
2499,2361,adult_female,637.jpg
1596,2360,pup,637.jpg
1403,2359,adult_male,637.jpg
2439,2356,adult_female,637.jpg
1946,2351,adult_female,637.jpg
1646,2350,pup,637.jpg
1615,2350,adult_female,637.jpg
1714,2341,adult_female,637.jpg
1593,2334,pup,637.jpg
1666,2330,adult_female,637.jpg
2365,2315,pup,637.jpg
2494,2310,pup,637.jpg
1743,2309,juvenile,637.jpg
1715,2306,adult_female,637.jpg
2305,2297,juvenile,637.jpg
1794,2297,pup,637.jpg
1828,2296,adult_female,637.jpg
1773,2292,pup,637.jpg
2506,2290,adult_female,637.jpg
1915,2289,adult_female,637.jpg
1806,2289,pup,637.jpg
2422,2287,adult_female,637.jpg
1842,2277,adult_female,637.jpg
2339,2276,juvenile,637.jpg
1735,2276,pup,637.jpg
2545,2272,adult_female,637.jpg
1802,2271,pup,637.jpg
1863,2269,pup,637.jpg
2479,2260,pup,637.jpg
2303,2252,adult_female,637.jpg
1761,2252,adult_female,637.jpg
2387,2242,juvenile,637.jpg
1667,2239,pup,637.jpg
2345,2228,pup,637.jpg
2378,2212,pup,637.jpg
1870,2212,pup,637.jpg
2543,2203,adult_female,637.jpg
2191,2193,adult_male,637.jpg
1721,2193,pup,637.jpg
2333,2188,adult_female,637.jpg
773,2188,subadult_male,637.jpg
2424,2183,pup,637.jpg
1618,2182,juvenile,637.jpg
2406,2170,pup,637.jpg
1282,2166,adult_female,637.jpg
2373,2163,pup,637.jpg
1796,2161,adult_female,637.jpg
1254,2145,pup,637.jpg
2437,2138,pup,637.jpg
2533,2128,pup,637.jpg
1584,2126,pup,637.jpg
1643,2121,pup,637.jpg
381,2116,subadult_male,637.jpg
2289,2105,pup,637.jpg
2184,2103,adult_female,637.jpg
1743,2103,pup,637.jpg
2508,2099,adult_female,637.jpg
1686,2099,pup,637.jpg
623,2099,adult_male,637.jpg
1053,2089,subadult_male,637.jpg
3290,2072,subadult_male,637.jpg
1771,2065,pup,637.jpg
2140,2061,juvenile,637.jpg
293,2054,pup,637.jpg
2188,2047,pup,637.jpg
355,2040,adult_female,637.jpg
1941,1979,subadult_male,637.jpg
296,1938,adult_female,637.jpg
2355,1921,subadult_male,637.jpg
334,1920,pup,637.jpg
700,1897,subadult_male,637.jpg
199,1831,adult_female,637.jpg
374,1822,adult_female,637.jpg
224,1816,pup,637.jpg
180,1815,juvenile,637.jpg
2250,1780,subadult_male,637.jpg
3342,1734,subadult_male,637.jpg
787,1678,subadult_male,637.jpg
3383,1659,adult_female,637.jpg
540,1652,adult_male,637.jpg
3419,1622,pup,637.jpg
1665,1479,subadult_male,637.jpg
1249,1404,subadult_male,637.jpg
2373,1317,subadult_male,637.jpg
1100,1220,subadult_male,637.jpg
1687,1198,subadult_male,637.jpg
1835,800,subadult_male,637.jpg
2260,2741,juvenile,639.jpg
2280,2715,juvenile,639.jpg
2317,2714,juvenile,639.jpg
2337,2695,juvenile,639.jpg
2389,2684,adult_female,639.jpg
2283,2670,juvenile,639.jpg
2286,2653,adult_female,639.jpg
2351,2645,juvenile,639.jpg
2412,2602,adult_male,639.jpg
2443,2559,juvenile,639.jpg
2428,2547,adult_female,639.jpg
2314,2530,juvenile,639.jpg
2333,2501,juvenile,639.jpg
2331,2473,juvenile,639.jpg
2461,2453,adult_female,639.jpg
2313,2411,adult_female,639.jpg
2290,2397,juvenile,639.jpg
2515,2387,juvenile,639.jpg
2506,2366,adult_female,639.jpg
1929,2349,subadult_male,639.jpg
2542,2300,adult_female,639.jpg
2596,2276,adult_female,639.jpg
2771,2267,juvenile,639.jpg
2615,2265,juvenile,639.jpg
2640,2263,juvenile,639.jpg
2476,2254,pup,639.jpg
2496,2233,adult_female,639.jpg
2735,2218,juvenile,639.jpg
2634,2216,juvenile,639.jpg
2696,2214,adult_female,639.jpg
2550,2127,juvenile,639.jpg
2560,2104,adult_female,639.jpg
1681,2095,juvenile,639.jpg
1691,2085,juvenile,639.jpg
1714,2077,juvenile,639.jpg
2802,2076,adult_male,639.jpg
2705,2057,adult_female,639.jpg
2915,2056,adult_female,639.jpg
2733,2055,juvenile,639.jpg
1653,2048,juvenile,639.jpg
2849,2041,adult_female,639.jpg
2958,2027,juvenile,639.jpg
1462,1986,juvenile,639.jpg
1513,1979,adult_female,639.jpg
2869,1975,adult_female,639.jpg
2850,1974,pup,639.jpg
2972,1816,adult_female,639.jpg
2914,1816,adult_female,639.jpg
3102,1796,juvenile,639.jpg
3026,1795,juvenile,639.jpg
2944,1787,juvenile,639.jpg
2944,1739,adult_female,639.jpg
3008,1733,adult_female,639.jpg
3026,1686,juvenile,639.jpg
2947,1642,juvenile,639.jpg
721,1620,subadult_male,639.jpg
3076,1611,juvenile,639.jpg
3037,1611,juvenile,639.jpg
2923,1586,juvenile,639.jpg
3113,1584,juvenile,639.jpg
2945,1573,juvenile,639.jpg
2997,1568,juvenile,639.jpg
3019,1562,juvenile,639.jpg
3054,1561,adult_female,639.jpg
3122,1557,adult_female,639.jpg
3037,1529,juvenile,639.jpg
3067,1503,juvenile,639.jpg
3002,1503,juvenile,639.jpg
2960,1496,juvenile,639.jpg
2915,1486,juvenile,639.jpg
2957,1461,juvenile,639.jpg
3103,1435,subadult_male,639.jpg
3002,1431,juvenile,639.jpg
2977,1424,juvenile,639.jpg
3130,1418,juvenile,639.jpg
2946,1415,juvenile,639.jpg
3201,1406,juvenile,639.jpg
3164,1403,juvenile,639.jpg
3070,1400,juvenile,639.jpg
2997,1394,juvenile,639.jpg
2902,1384,juvenile,639.jpg
3040,1381,juvenile,639.jpg
2941,1371,juvenile,639.jpg
2996,1365,juvenile,639.jpg
2962,1364,juvenile,639.jpg
3087,1345,adult_female,639.jpg
2920,1341,juvenile,639.jpg
3046,1340,juvenile,639.jpg
2998,1328,juvenile,639.jpg
3086,1311,juvenile,639.jpg
3161,1271,adult_male,639.jpg
1261,1252,subadult_male,639.jpg
3031,1238,juvenile,639.jpg
3176,1232,juvenile,639.jpg
3225,1214,juvenile,639.jpg
3114,1209,adult_female,639.jpg
3043,1194,juvenile,639.jpg
3077,1173,juvenile,639.jpg
3045,1160,juvenile,639.jpg
3104,1158,juvenile,639.jpg
1297,1122,subadult_male,639.jpg
3097,1117,juvenile,639.jpg
3003,1109,adult_female,639.jpg
2915,1099,juvenile,639.jpg
2965,1095,juvenile,639.jpg
2852,1093,juvenile,639.jpg
1554,1081,subadult_male,639.jpg
2967,1073,juvenile,639.jpg
1275,1061,juvenile,639.jpg
2974,1049,juvenile,639.jpg
2901,1042,juvenile,639.jpg
2665,1042,juvenile,639.jpg
2723,1034,juvenile,639.jpg
2808,1005,adult_female,639.jpg
2886,997,adult_female,639.jpg
2119,992,subadult_male,639.jpg
2982,990,subadult_male,639.jpg
2884,974,juvenile,639.jpg
2769,966,juvenile,639.jpg
2790,955,adult_female,639.jpg
2495,939,adult_female,639.jpg
2871,912,adult_female,639.jpg
2369,906,adult_male,639.jpg
2836,901,juvenile,639.jpg
2810,901,adult_female,639.jpg
1251,875,subadult_male,639.jpg
2891,819,subadult_male,639.jpg
1307,729,juvenile,639.jpg
1502,417,subadult_male,639.jpg
1475,36,subadult_male,639.jpg
4566,3107,adult_male,640.jpg
4661,2779,juvenile,640.jpg
4602,2700,adult_female,640.jpg
3933,2696,adult_female,640.jpg
3888,2575,adult_female,640.jpg
4163,2562,adult_female,640.jpg
4893,2529,adult_male,640.jpg
4423,2512,adult_female,640.jpg
4760,2509,juvenile,640.jpg
4684,2459,adult_female,640.jpg
4087,2457,adult_female,640.jpg
4291,2452,juvenile,640.jpg
4397,2342,adult_male,640.jpg
4170,2280,juvenile,640.jpg
3977,2246,adult_female,640.jpg
3521,2229,adult_female,640.jpg
3837,2187,adult_female,640.jpg
4427,2182,adult_female,640.jpg
4206,2182,subadult_male,640.jpg
3687,2179,adult_female,640.jpg
4720,2160,adult_female,640.jpg
4512,2147,adult_female,640.jpg
4174,2135,subadult_male,640.jpg
4415,2129,adult_female,640.jpg
4335,2118,adult_female,640.jpg
4417,2084,adult_female,640.jpg
3627,2079,adult_female,640.jpg
3422,2077,subadult_male,640.jpg
4325,2063,adult_female,640.jpg
3777,2048,adult_female,640.jpg
3494,2047,juvenile,640.jpg
3085,1996,adult_female,640.jpg
3431,1995,adult_female,640.jpg
4360,1955,juvenile,640.jpg
3386,1950,juvenile,640.jpg
3319,1919,adult_female,640.jpg
4010,1895,adult_female,640.jpg
4663,1838,juvenile,640.jpg
3779,1778,adult_female,640.jpg
4348,1754,adult_male,640.jpg
3947,1735,adult_female,640.jpg
4093,1700,adult_female,640.jpg
3740,1679,adult_female,640.jpg
4981,1655,adult_female,640.jpg
4306,1648,adult_female,640.jpg
4119,1549,adult_male,640.jpg
4935,1522,adult_female,640.jpg
3946,1486,adult_female,640.jpg
4128,1463,adult_female,640.jpg
3678,1218,adult_male,640.jpg
3050,716,adult_male,640.jpg
3250,442,adult_male,640.jpg
2600,2051,adult_female,641.jpg
2354,1798,juvenile,641.jpg
2531,1770,juvenile,641.jpg
2355,1768,juvenile,641.jpg
2521,1719,juvenile,641.jpg
2375,1707,juvenile,641.jpg
2350,1700,juvenile,641.jpg
2041,1687,juvenile,641.jpg
2089,1676,adult_female,641.jpg
2425,1671,adult_female,641.jpg
2097,1655,juvenile,641.jpg
2448,1649,juvenile,641.jpg
2467,1628,adult_female,641.jpg
2441,1626,adult_female,641.jpg
2409,1601,juvenile,641.jpg
2433,1576,adult_female,641.jpg
2404,1561,adult_female,641.jpg
2842,1559,juvenile,641.jpg
2801,1558,juvenile,641.jpg
2330,1556,juvenile,641.jpg
2306,1549,adult_female,641.jpg
2151,1526,adult_female,641.jpg
2321,1521,adult_female,641.jpg
2132,1521,adult_female,641.jpg
2152,1497,adult_female,641.jpg
2292,1455,juvenile,641.jpg
2305,1448,juvenile,641.jpg
2339,1421,adult_female,641.jpg
2294,1420,juvenile,641.jpg
2334,1407,adult_female,641.jpg
2204,1404,juvenile,641.jpg
2207,1377,adult_female,641.jpg
2769,1357,juvenile,641.jpg
2128,1356,juvenile,641.jpg
2177,1350,adult_female,641.jpg
2197,1349,juvenile,641.jpg
2334,1348,juvenile,641.jpg
1834,1346,juvenile,641.jpg
2418,1343,juvenile,641.jpg
2350,1342,adult_female,641.jpg
2217,1339,adult_female,641.jpg
